Time (ms), Air Pressure (P)
2495605,98945.046875
2495711,98938.875
2495811,98938.875
2495911,98933.5234375
2496011,98947.71875
2496111,98948.5625
2496220,98942.359375
2496320,98943.390625
2496423,98939.6875
2496530,98939.6875
2496630,98941.5546875
2496740,98938.875
2496840,98945.046875
2496943,98936.203125
2497049,98941.5546875
2497149,98938.875
2497249,98939.6875
2497349,98941.5546875
2497452,98938.875
2497559,98933.5234375
2497659,98938.875
2497759,98941.5546875
2497859,98942.359375
2497959,98941.5546875
2498068,98942.359375
2498168,98945.046875
2498272,98945.8828125
2498378,98943.203125
2498478,98939.6875
2498578,98944.234375
2498678,98934.3359375
2498782,98942.359375
2498887,98939.6875
2498987,98938.875
2499087,98946.6875
2499187,98946.90625
2499287,98938.875
2499397,98936.203125
2499497,98942.359375
2499600,98945.8828125
2499706,98935.359375
2499806,98932.6875
2499916,98935.359375
2500016,98942.359375
2500120,98938.875
2500226,98945.046875
2500326,98941.5546875
2500426,98938.875
2500526,98937.1953125
2500629,98935.359375
2500735,98939.0625
2500835,98943.390625
2500935,98938.0390625
2501035,98938.875
2501135,98942.359375
2501245,98944.234375
2501345,98938.875
2501448,98937.1953125
2501554,98940.71875
2501654,98942.359375
2501754,98939.6875
2501854,98937.015625
2501957,98936.203125
2502064,98943.390625
2502164,98941.5546875
2502264,98941.5546875
2502364,98935.359375
2502464,98942.546875
2502574,98938.0390625
2502673,98938.0390625
2502784,98942.359375
2502893,98933.5234375
2502993,98937.015625
2503093,98940.71875
2503193,98933.5234375
2503296,98938.0390625
2503402,98938.875
2503502,98931.84375
2503602,98944.234375
2503702,98935.359375
2503802,98936.203125
2503912,98938.875
2504012,98936.203125
2504116,98938.875
2504222,98943.390625
2504322,98939.6875
2504432,98941.5546875
2504531,98936.203125
2504635,98940.53125
2504741,98938.875
2504841,98941.5546875
2504941,98937.015625
2505041,98939.6875
2505144,98938.875
2505251,98942.359375
2505351,98941.5546875
2505451,98943.390625
2505550,98940.71875
2505650,98935.359375
2505760,98932.6875
2505860,98938.875
2505964,98938.875
2506070,98937.015625
2506170,98938.875
2506269,98939.6875
2506369,98938.0390625
2506473,98938.0390625
2506579,98941.5546875
2506679,98939.6875
2506779,98938.875
2506879,98933.5234375
2506979,98932.6875
2507089,98934.3359375
2507189,98938.0390625
2507292,98941.5546875
2507398,98943.390625
2507498,98938.875
2507608,98938.875
2507708,98939.875
2507812,98938.0390625
2507918,98933.5234375
2508018,98944.234375
2508117,98938.875
2508217,98946.0703125
2508320,98939.875
2508427,98932.6875
2508527,98945.046875
2508627,98939.6875
2508727,98938.875
2508827,98931.84375
2508937,98932.6875
2509037,98933.5234375
2509140,98937.015625
2509246,98938.875
2509346,98938.875
2509446,98938.875
2509546,98934.515625
2509650,98938.875
2509756,98935.359375
2509856,98934.3359375
2509956,98933.5234375
2510055,98934.515625
2510155,98938.0390625
2510265,98938.875
2510365,98935.359375
2510469,98937.1953125
2510575,98936.203125
2510675,98936.203125
2510775,98929.1640625
2510875,98934.515625
2510978,98936.203125
2511084,98934.515625
2511184,98936.203125
2511284,98937.1953125
2511384,98933.5234375
2511484,98931.84375
2511594,98942.546875
2511694,98938.0390625
2511793,98939.0625
2511893,98935.359375
2511993,98931.84375
2512103,98939.875
2512203,98937.1953125
2512306,98936.203125
2512413,98933.7109375
2512513,98944.234375
2512613,98934.515625
2512713,98939.875
2512816,98947.90625
2512922,98935.359375
2513022,98934.515625
2513122,98933.7109375
2513222,98934.515625
2513322,98935.359375
2513432,98938.0390625
2513532,98942.546875
2513635,98935.359375
2513741,98937.1953125
2513841,98939.875
2513941,98938.0390625
2514041,98939.875
2514145,98936.390625
2514251,98939.875
2514351,98931.03125
2514451,98938.0390625
2514551,98934.515625
2514651,98938.0390625
2514761,98943.390625
2514860,98931.84375
2514964,98939.0625
2515070,98929.1640625
2515170,98939.0625
2515280,98936.203125
2515380,98938.0390625
2515483,98942.546875
2515589,98938.875
2515689,98945.046875
2515789,98938.0390625
2515889,98941.5546875
2515992,98940.71875
2516099,98935.359375
2516199,98934.515625
2516299,98941.75
2516399,98934.515625
2516499,98931.84375
2516609,98931.03125
2516708,98938.2265625
2516811,98940.71875
2516918,98936.390625
2517018,98936.390625
2517118,98945.2265625
2517218,98942.546875
2517322,98936.390625
2517428,98938.0390625
2517527,98937.1953125
2517627,98938.0390625
2517727,98932.6875
2517827,98937.1953125
2517937,98936.203125
2518037,98937.1953125
2518140,98937.1953125
2518246,98930.1953125
2518346,98942.546875
2518446,98932.6875
2518546,98940.71875
2518650,98937.1953125
2518756,98932.6875
2518856,98931.03125
2518956,98936.203125
2519056,98934.515625
2519159,98940.71875
2519266,98934.515625
2519365,98924.84375
2519465,98935.546875
2519565,98934.515625
2519665,98934.515625
2519785,98932.6875
2519885,98937.1953125
2519988,98936.390625
2520094,98929.1640625
2520194,98939.0625
2520294,98935.359375
2520394,98936.390625
2520497,98933.7109375
2520604,98937.1953125
2520704,98939.875
2520804,98931.84375
2520904,98938.2265625
2521004,98937.1953125
2521114,98937.1953125
2521213,98937.1953125
2521317,98933.7109375
2521423,98935.546875
2521523,98936.390625
2521623,98939.0625
2521723,98933.7109375
2521826,98937.1953125
2521932,98935.359375
2522032,98931.84375
2522133,98931.84375
2522232,98933.7109375
2522332,98930.1953125
2522442,98932.6875
2522542,98931.84375
2522646,98937.1953125
2522752,98937.1953125
2522852,98929.1640625
2522962,98932.6875
2523061,98930.0078125
2523165,98934.515625
2523271,98931.84375
2523371,98932.6875
2523471,98932.875
2523571,98926.484375
2523674,98927.515625
2523781,98936.390625
2523881,98924.84375
2523980,98931.03125
2524080,98930.1953125
2524180,98935.546875
2524290,98935.546875
2524390,98934.515625
2524494,98934.515625
2524600,98934.515625
2524700,98933.5234375
2524800,98934.515625
2524900,98931.03125
2525004,98932.875
2525109,98933.7109375
2525209,98928.359375
2525309,98931.84375
2525409,98938.2265625
2525509,98929.3515625
2525619,98931.03125
2525719,98931.03125
2525822,98931.84375
2525928,98933.7109375
2526028,98934.515625
2526138,98936.390625
2526238,98934.515625
2526341,98931.84375
2526448,98931.84375
2526548,98934.515625
2526647,98940.90625
2526747,98936.390625
2526850,98932.875
2526957,98938.2265625
2527057,98931.84375
2527157,98929.3515625
2527257,98935.546875
2527357,98933.7109375
2527467,98935.359375
2527567,98931.03125
2527670,98936.390625
2527776,98936.390625
2527876,98934.515625
2527976,98934.515625
2528076,98936.390625
2528179,98939.875
2528286,98932.875
2528386,98931.84375
2528486,98936.390625
2528586,98930.1953125
2528685,98936.390625
2528795,98936.390625
2528895,98930.1953125
2528999,98931.03125
2529105,98936.390625
2529205,98936.390625
2529305,98934.515625
2529405,98942.546875
2529508,98932.03125
2529614,98941.75
2529714,98931.03125
2529814,98937.1953125
2529914,98924.84375
2530014,98927.515625
2530124,98931.84375
2530224,98934.515625
2530327,98932.875
2530433,98935.546875
2530533,98941.75
2530643,98935.546875
2530743,98938.2265625
2530847,98933.7109375
2530953,98930.1953125
2531053,98930.1953125
2531153,98937.1953125
2531253,98932.875
2531356,98935.546875
2531463,98934.515625
2531562,98932.875
2531662,98930.1953125
2531762,98934.703125
2531862,98930.1953125
2531972,98932.875
2532072,98938.2265625
2532175,98934.703125
2532281,98930.1953125
2532381,98936.390625
2532481,98930.1953125
2532581,98932.875
2532685,98935.546875
2532791,98927.515625
2532891,98935.546875
2532991,98933.7109375
2533091,98930.1953125
2533191,98926.671875
2533301,98935.546875
2533400,98930.1953125
2533504,98935.734375
2533610,98936.390625
2533710,98933.7109375
2533820,98930.1953125
2533920,98932.875
2534023,98932.03125
2534129,98932.03125
2534229,98929.3515625
2534329,98932.03125
2534429,98927.515625
2534532,98929.1640625
2534639,98934.703125
2534739,98936.390625
2534839,98932.875
2534939,98934.515625
2535039,98942.546875
2535149,98936.390625
2535248,98935.546875
2535352,98932.875
2535458,98934.515625
2535558,98931.03125
2535658,98936.390625
2535758,98940.90625
2535862,98936.390625
2535968,98934.703125
2536067,98932.875
2536167,98935.546875
2536267,98934.515625
2536367,98935.546875
2536477,98936.390625
2536577,98939.0625
2536688,98932.875
2536797,98930.1953125
2536897,98935.546875
2536996,98938.2265625
2537096,98931.84375
2537200,98932.03125
2537306,98935.546875
2537406,98936.578125
2537506,98932.875
2537606,98926.890625
2537706,98939.0625
2537816,98932.03125
2537916,98931.21875
2538015,98929.3515625
2538115,98933.8984375
2538215,98932.03125
2538325,98937.1953125
2538425,98931.21875
2538528,98934.703125
2538634,98934.703125
2538734,98940.0625
2538835,98935.546875
2538934,98932.875
2539037,98938.2265625
2539144,98934.703125
2539244,98937.3828125
2539344,98935.546875
2539444,98937.1953125
2539544,98931.03125
2539654,98939.0625
2539754,98934.703125
2539857,98934.703125
2539963,98931.84375
2540063,98933.7109375
2540163,98932.875
2540263,98935.359375
2540366,98941.75
2540473,98938.2265625
2540573,98932.875
2540672,98933.7109375
2540772,98937.1953125
2540872,98930.1953125
2540982,98934.703125
2541082,98931.84375
2541185,98933.7109375
2541292,98929.1640625
2541392,98939.0625
2541502,98936.390625
2541602,98937.1953125
2541705,98931.84375
2541811,98927.515625
2541911,98933.7109375
2542011,98930.1953125
2542111,98937.1953125
2542214,98935.546875
2542321,98936.390625
2542421,98938.2265625
2542521,98931.03125
2542620,98932.875
2542720,98934.515625
2542830,98933.8984375
2542930,98932.875
2543033,98937.1953125
2543140,98932.03125
2543240,98933.7109375
2543340,98935.359375
2543440,98933.7109375
2543543,98936.390625
2543649,98936.390625
2543749,98936.390625
2543849,98932.875
2543949,98940.90625
2544049,98940.90625
2544159,98932.875
2544259,98933.7109375
2544362,98930.1953125
2544468,98933.7109375
2544568,98933.7109375
2544668,98935.546875
2544768,98936.390625
2544872,98927.515625
2544978,98935.546875
2545078,98935.546875
2545178,98935.546875
2545278,98926.671875
2545380,98935.546875
2545487,98938.2265625
2545587,98933.7109375
2545687,98937.3828125
2545787,98938.2265625
2545887,98930.1953125
2545997,98933.8984375
2546097,98936.390625
2546200,98932.875
2546306,98940.0625
2546406,98936.578125
2546506,98936.390625
2546606,98931.21875
2546709,98929.3515625
2546816,98944.421875
2546916,98932.875
2547016,98932.875
2547116,98932.875
2547215,98936.390625
2547325,98935.546875
2547425,98936.390625
2547528,98937.3828125
2547635,98935.546875
2547735,98936.578125
2547835,98931.21875
2547935,98939.0625
2548038,98938.2265625
2548144,98935.546875
2548244,98940.0625
2548344,98935.546875
2548444,98935.546875
2548544,98935.546875
2548654,98939.0625
2548754,98937.3828125
2548857,98938.2265625
2548963,98935.546875
2549063,98932.875
2549173,98929.3515625
2549273,98940.0625
2549376,98940.0625
2549483,98937.3828125
2549583,98932.875
2549683,98934.703125
2549783,98940.90625
2549886,98935.546875
2549993,98931.03125
2550092,98938.2265625
2550192,98935.546875
2550292,98933.8984375
2550392,98934.703125
2550502,98939.25
2550602,98935.546875
2550705,98930.375
2550811,98932.875
2550911,98943.578125
2551011,98933.8984375
2551111,98933.8984375
2551215,98933.8984375
2551321,98934.703125
2551421,98937.3828125
2551521,98938.2265625
2551621,98939.875
2551721,98940.90625
2551830,98942.734375
2551930,98936.390625
2552034,98940.90625
2552140,98934.703125
2552240,98941.75
2552350,98940.0625
2552450,98936.390625
2552553,98934.703125
2552659,98934.703125
2552759,98928.546875
2552859,98938.2265625
2552959,98937.3828125
2553062,98934.703125
2553169,98934.703125
2553269,98937.3828125
2553369,98937.3828125
2553469,98940.90625
2553569,98937.3828125
2553688,98938.40625
2553788,98938.2265625
2553891,98937.3828125
2553998,98943.578125
2554098,98941.75
2554198,98940.90625
2554298,98937.3828125
2554401,98937.3828125
2554508,98941.9296875
2554608,98934.703125
2554708,98932.03125
2554807,98939.0625
2554907,98939.25
2555017,98945.4140625
2555117,98944.609375
2555220,98935.546875
2555327,98934.703125
2555427,98937.3828125
2555527,98938.2265625
2555626,98931.21875
2555730,98945.4140625
2555836,98939.0625
2555936,98941.9296875
2556036,98940.0625
2556136,98935.734375
2556236,98939.25
2556346,98933.8984375
2556446,98935.546875
2556549,98935.546875
2556655,98934.703125
2556755,98936.390625
2556865,98942.734375
2556965,98940.90625
2557068,98934.703125
2557175,98937.3828125
2557275,98936.578125
2557374,98936.578125
2557474,98928.546875
2557690,98941.75
2557794,98940.0625
2557894,98940.0625
2558094,98939.25
2558194,98937.3828125
2558294,98942.734375
2558513,98931.21875
2558613,98944.609375
2558846,98938.2265625
2558953,98939.25
2559053,98938.2265625
2559293,98939.25
2559392,98940.90625
2559641,98941.0859375
2559742,98933.8984375
2559842,98931.21875
2560071,98940.0625
2560171,98929.3515625
2560271,98938.40625
2560481,98937.3828125
2560581,98938.2265625
2560685,98934.703125
2560791,98942.734375
2560891,98933.8984375
2561000,98939.25
2561100,98937.609375
2561204,98937.3828125
2561310,98938.40625
2561410,98936.578125
2561510,98936.578125
2561610,98940.90625
2561713,98941.9296875
2561820,98934.703125
2561920,98933.8984375
2562020,98935.734375
2562119,98942.734375
2562219,98935.734375
2562329,98939.25
2562429,98940.90625
2562533,98943.578125
2562639,98938.2265625
2562739,98936.578125
2562839,98940.0625
2562939,98939.25
2563042,98935.546875
2563148,98939.25
2563248,98936.578125
2563348,98939.25
2563448,98933.0546875
2563548,98937.3828125
2563658,98939.25
2563758,98940.0625
2563861,98940.0625
2563967,98934.703125
2564067,98940.90625
2564167,98937.3828125
2564267,98933.8984375
2564370,98939.25
2564477,98934.703125
2564577,98940.0625
2564677,98932.03125
2564777,98933.8984375
2564876,98936.578125
2564986,98939.25
2565086,98933.0546875
2565186,98948.9375
2565286,98939.25
2565386,98940.0625
2565496,98937.3828125
2565596,98933.8984375
2565699,98936.578125
2565805,98936.578125
2565905,98933.0546875
2566005,98938.2265625
2566105,98933.8984375
2566208,98935.734375
2566315,98939.25
2566415,98940.0625
2566514,98931.21875
2566614,98933.8984375
2566714,98933.8984375
2566824,98933.0546875
2566924,98941.9296875
2567028,98933.8984375
2567134,98937.3828125
2567234,98939.25
2567334,98940.0625
2567434,98939.25
2567537,98934.703125
2567643,98941.9296875
2567743,98940.0625
2567843,98939.25
2567943,98940.0625
2568043,98937.3828125
2568153,98933.8984375
2568253,98940.90625
2568356,98935.734375
2568462,98941.9296875
2568562,98937.3828125
2568672,98935.734375
2568772,98937.609375
2568876,98939.25
2568982,98940.0625
2569082,98936.578125
2569182,98941.0859375
2569282,98942.734375
2569385,98939.25
2569491,98946.25
2569591,98941.0859375
2569691,98940.0625
2569791,98939.25
2569891,98941.9296875
2570001,98941.9296875
2570101,98939.25
2570204,98939.25
2570310,98941.9296875
2570410,98939.25
2570510,98939.25
2570610,98938.40625
2570714,98939.25
2570820,98945.4140625
2570920,98944.609375
2571020,98939.25
2571120,98939.25
2571220,98942.734375
2571330,98941.9296875
2571429,98939.25
2571540,98937.3828125
2571649,98939.25
2571749,98942.734375
2571849,98941.9296875
2571949,98939.25
2572052,98943.765625
2572158,98939.25
2572258,98936.578125
2572358,98933.0546875
2572458,98939.25
2572561,98940.28125
2572668,98941.9296875
2572768,98933.0546875
2572868,98945.4140625
2572968,98939.25
2573068,98941.0859375
2573178,98941.0859375
2573277,98942.734375
2573381,98941.0859375
2573487,98941.0859375
2573587,98943.765625
2573687,98943.765625
2573787,98939.25
2573890,98941.9296875
2573996,98944.609375
2574096,98941.9296875
2574196,98939.25
2574296,98936.578125
2574396,98942.953125
2574506,98944.609375
2574606,98941.9296875
2574709,98940.0625
2574816,98936.578125
2574916,98941.9296875
2575016,98943.765625
2575115,98940.28125
2575219,98933.0546875
2575325,98939.25
2575425,98936.578125
2575525,98939.25
2575625,98946.4375
2575725,98943.765625
2575834,98936.578125
2575934,98939.25
2576038,98938.40625
2576144,98943.765625
2576244,98944.609375
2576354,98936.578125
2576454,98940.0625
2576557,98939.25
2576664,98943.765625
2576764,98941.9296875
2576864,98944.609375
2576963,98939.25
2577066,98944.609375
2577173,98943.765625
2577273,98935.734375
2577373,98940.0625
2577473,98941.0859375
2577573,98943.765625
2577683,98942.953125
2577783,98938.40625
2577886,98940.0625
2577992,98943.765625
2578092,98939.25
2578192,98943.765625
2578292,98938.59375
2578396,98944.609375
2578502,98942.953125
2578602,98939.25
2578701,98943.765625
2578801,98941.0859375
2578901,98939.25
2579011,98946.4375
2579111,98934.0859375
2579214,98941.0859375
2579321,98936.578125
2579421,98937.609375
2579531,98949.1171875
2579631,98940.28125
2579734,98932.25
2579840,98941.9296875
2579940,98937.609375
2580040,98942.953125
2580140,98939.25
2580243,98938.40625
2580350,98943.765625
2580450,98938.40625
