Time (ms), Air Pressure (P)
9998109,54180.98046875
9998501,54246.38671875
9999106,54332.40234375
9999501,54302.2109375
10000001,54376.8125
10000526,54450.9140625
10001029,54421.890625
10001529,54526.2421875
10002087,54549.15234375
10002526,54553.296875
10003001,54654.4453125
10003501,54682.3828125
10004026,54690.19921875
10004526,54752.48046875
10005027,54821.375
10005501,54812.50390625
10006100,54879.1640625
10006589,54954.703125
10007001,54942.6484375
10007606,54991.89453125
10008001,55039.7421875
10008584,55105.22265625
10009084,55122.6640625
10009501,55163.890625
10010026,55197.2890625
10010501,55268.7421875
10011026,55299.44140625
10011526,55323.3359375
10012001,55381.26953125
10012501,55446.11328125
10013017,55440.8984375
10013514,55520.234375
10014001,55564.12109375
10014563,55561.7421875
10015102,55660.1640625
10015526,55682.84765625
10016026,55710.40234375
10016609,55722.2109375
10017014,55820.5
10017501,55859.88671875
10018001,55874.69921875
10018555,55901.7890625
10019026,56007.66796875
10019501,55999.0078125
10020001,56036.390625
10020532,56113.921875
10021026,56130.48046875
10021501,56168.3046875
10022108,56249.6015625
10022501,56236.9921875
10023014,56318.9765625
10023536,56358.1015625
10024055,56366.6875
10024514,56443.796875
10025103,56497.5859375
10025501,56495.0625
10026061,56596.5859375
10026501,56626.1328125
10027069,56639.9375
10027526,56683.78515625
10028001,56727.7578125
10028514,56785.18359375
10029001,56811.390625
10029526,56838.66015625
10030001,56899.22265625
10030602,56946.23828125
10031014,56989.61328125
10031501,57013.3984375
10032030,57087.57421875
10032529,57117.859375
10033029,57158.71484375
10033556,57189.4921875
10034001,57258.60546875
10034584,57299.9609375
10035104,57322.00390625
10035602,57373.4609375
10036102,57452.515625
10036514,57437.3671875
10037103,57495.7265625
10037526,57533.60546875
10038026,57570.01171875
10038526,57619.54296875
10039026,57672.00390625
10039526,57664.90625
10040001,57760.3046875
10040603,57769.99609375
10041102,57838.1953125
10041501,57890.109375
10042100,57891.84765625
10042599,57980.2734375
10043001,58027.30078125
10043587,58004.89453125
10044001,58105.26171875
10044536,58140.07421875
10045035,58132.85546875
10045501,58237.4609375
10046103,58230.37890625
10046501,58258.49609375
10047081,58367.1953125
10047526,58367.13671875
10048014,58384.71875
10048578,58488.8828125
10049001,58487.28515625
10049526,58515.98046875
10050026,58607.5234375
10050594,58590.2734375
10051033,58658.26953125
10051501,58750.96875
10052026,58737.33203125
10052501,58770.56640625
10053080,58874.796875
10053532,58858.0390625
10054001,58932.8359375
10054514,58989.51953125
10055001,58964.59375
10055526,59081.01171875
10056026,59109.359375
10056596,59118.90234375
10057014,59221.15234375
10057526,59227.74609375
10058026,59255.4921875
10058514,59299.5546875
10059078,59370.9296875
10059501,59371.4609375
10060001,59449.453125
10060605,59491.44140625
10061104,59503.578125
10061534,59566.87890625
10062014,59640.28515625
10062601,59612.91796875
10063051,59706.62890625
10063501,59763.359375
10064026,59755.25390625
10064501,59800.84375
10065027,59896.59375
10065526,59920.91796875
10066065,59938.1640625
10066501,59981.234375
10067083,60046.12109375
10067526,60080.0625
10068101,60149.47265625
10068600,60164.671875
10069089,60214.84375
10069568,60285.3125
10070001,60276.7421875
10070606,60327.48046875
10071046,60363.9453125
10071501,60453.22265625
10072026,60459.33203125
10072553,60494.3515625
10073029,60527.28125
10073551,60630.72265625
10074080,60627.234375
10074609,60673.92578125
10075032,60706.88671875
10075526,60790.59765625
10076061,60784.10546875
10076605,60856.1796875
10077068,60906.90625
10077501,60956.5625
10078001,60953.0
10078501,61036.1640625
10079026,61071.859375
10079501,61099.859375
10080001,61152.62890625
10080608,61225.48046875
10081014,61195.03125
10081501,61308.296875
10082014,61336.2109375
10082604,61344.10546875
10083034,61445.19140625
10083542,61462.37109375
10084014,61474.80078125
10084501,61550.96484375
10085001,61552.59375
10085579,61652.5859375
10086098,61632.33984375
10086501,61704.01953125
10087014,61775.0625
10087585,61795.21484375
10088001,61804.86328125
10088563,61905.40625
10089026,61920.8828125
10089601,61966.84375
10090100,62044.26953125
10090526,62029.0234375
10091027,62089.2109375
10091526,62171.23046875
10092037,62177.2734375
10092501,62192.1875
10093105,62307.6015625
10093501,62333.015625
10094001,62352.48828125
10094552,62379.9140625
10095045,62457.5546875
10095501,62501.5
10096001,62482.421875
10096514,62600.5390625
10097026,62631.046875
10097610,62657.95703125
10098001,62670.671875
10098501,62772.27734375
10099104,62772.390625
10099514,62852.21875
10100026,62898.9453125
10100501,62904.265625
10101080,62954.1953125
10101526,63030.38671875
10102001,63007.85546875
10102501,63090.42578125
10103001,63160.8984375
10103526,63163.02734375
10104085,63199.8125
10104604,63276.03125
10105063,63317.01953125
10105501,63360.5625
10106001,63398.58203125
10106570,63413.71484375
10107001,63516.19921875
10107589,63495.59375
10108001,63583.25390625
10108501,63638.45703125
10109014,63627.63671875
10109514,63697.48046875
10110001,63772.69921875
10110501,63781.66015625
10111032,63827.1015625
10111501,63896.015625
10112040,63883.765625
10112501,63977.23046875
10113005,64038.546875
10113578,64037.60546875
10114029,64108.9375
10114539,64171.515625
10115001,64151.07421875
10115526,64264.46875
10116026,64280.2890625
10116526,64296.28125
10117001,64390.2109375
10117550,64371.28125
10118050,64471.57421875
10118526,64529.68359375
10119026,64524.20703125
10119501,64577.76171875
10120001,64662.078125
10120565,64655.1640625
10121084,64744.9765625
10121501,64795.6171875
10122001,64774.8671875
10122532,64875.08984375
10123014,64909.171875
10123501,64909.0234375
10124099,65014.51953125
10124548,65001.421875
10125026,65052.7421875
10125526,65153.5234375
10126001,65177.51953125
10126564,65183.5078125
10127001,65277.26171875
10127526,65300.7109375
10128102,65326.59765625
10128541,65372.5546875
10129001,65439.3984375
10129609,65433.11328125
10130014,65502.06640625
10130501,65575.375
10131001,65584.703125
10131501,65630.0
10132026,65716.390625
10132526,65699.953125
10133005,65761.75
10133552,65851.40625
10134014,65876.0625
10134560,65909.890625
10135109,65990.2734375
10135527,66018.3828125
10136014,66014.6796875
10136536,66126.265625
10137001,66164.9375
10137598,66185.0625
10138107,66264.2421875
10138501,66307.703125
10139001,66314.796875
10139581,66359.375
10140001,66437.1484375
10140526,66488.5
10141001,66471.140625
10141607,66592.4296875
10142014,66600.1015625
10142526,66641.296875
10143001,66710.96875
10143501,66732.578125
10144103,66779.09375
10144526,66863.484375
10145001,66853.515625
10145550,66907.734375
10146080,67005.5234375
10146549,66985.03125
10147078,67091.640625
10147526,67135.421875
10148001,67130.578125
10148535,67201.6640625
10149001,67263.078125
10149563,67289.265625
10150052,67336.734375
10150601,67381.671875
10151101,67447.34375
10151526,67466.6796875
10152001,67520.421875
10152501,67574.71875
10153029,67567.046875
10153530,67658.078125
10154030,67723.8828125
10154595,67726.1640625
10155026,67819.75
10155603,67829.8203125
10156001,67850.3046875
10156501,67952.7734375
10157030,67958.484375
10157501,68007.25
10158026,68090.625
10158514,68108.046875
10159107,68150.734375
10159586,68225.03125
10160014,68243.3125
10160526,68308.7421875
10161027,68362.4765625
10161514,68370.15625
10162032,68447.015625
10162601,68503.9609375
10163050,68493.7109375
10163514,68602.8515625
10164108,68633.8828125
10164501,68626.1875
10165001,68745.375
10165501,68759.484375
10166001,68765.1875
10166526,68876.8203125
10167063,68910.5
10167532,68911.21875
10168001,68993.734375
10168526,69049.0
10169001,69095.96875
10169559,69130.5625
10170108,69179.1640625
10170501,69225.3125
10171026,69259.453125
10171526,69308.984375
10172084,69356.53125
10172603,69418.0703125
10173014,69441.1484375
10173601,69511.546875
10174026,69530.890625
10174600,69616.09375
10175001,69613.53125
10175514,69699.125
10176001,69742.890625
10176514,69749.546875
10177056,69830.859375
10177514,69900.6796875
10178034,69883.296875
10178583,70006.8828125
10179102,70027.421875
10179501,70013.5859375
10180001,70128.125
10180580,70150.234375
10181099,70172.9765625
10181501,70240.515625
10182087,70287.34375
10182501,70338.6640625
10183001,70408.359375
10183595,70402.4453125
10184084,70476.171875
10184603,70551.21875
10185072,70528.9375
10185526,70613.5703125
10186001,70683.5
10186599,70703.46875
10187001,70722.890625
10187526,70791.9921875
10188107,70879.6796875
10188586,70882.25
10189001,70931.0625
10189501,70977.03125
10190104,71026.609375
10190582,71100.0625
10191052,71141.171875
10191501,71120.90625
10192001,71216.6953125
10192559,71290.109375
10193029,71288.28125
10193501,71336.046875
10194001,71408.7734375
10194527,71458.9765625
10195098,71501.140625
10195501,71531.5390625
10196001,71572.2109375
10196582,71625.734375
10197001,71643.875
10197501,71729.0
10198100,71777.625
10198501,71787.34375
10199026,71882.7734375
10199567,71931.484375
10200035,71915.6484375
10200501,72005.671875
10201001,72062.109375
10201501,72045.8671875
10202103,72178.03125
10202582,72216.625
10203001,72221.390625
10203527,72260.953125
10204050,72356.046875
10204549,72348.703125
10205111,72449.546875
10205501,72493.3046875
10206026,72509.7265625
10206526,72559.75
10207026,72620.65625
10207604,72656.3359375
10208103,72723.75
10208526,72780.375
10209102,72765.0859375
10209501,72860.34375
10210014,72902.046875
10210526,72909.2109375
10211026,73002.9609375
10211501,73065.6796875
10212014,73070.828125
10212536,73130.703125
10213065,73206.125
10213501,73215.90625
10214026,73286.8125
10214526,73343.875
10215032,73351.0
10215580,73427.453125
10216100,73481.09375
10216501,73503.921875
10217029,73554.125
10217567,73641.7421875
10218026,73635.0
10218566,73698.46875
10219026,73785.484375
10219584,73793.140625
10220103,73847.1171875
10220532,73929.6171875
10221029,73979.546875
10221551,73983.359375
10222014,74026.34375
10222599,74086.046875
10223108,74161.578125
10223607,74201.03125
10224110,74265.484375
10224526,74280.3125
10225001,74309.953125
10225554,74393.59375
10226063,74454.5234375
10226582,74457.7421875
10227062,74528.6328125
10227501,74604.4609375
10228001,74609.6875
10228501,74679.984375
10229001,74733.34375
10229557,74749.25
10230026,74835.0234375
10230527,74904.65625
10231105,74887.171875
10231526,74952.28125
10232014,75025.125
10232501,75040.5234375
10233001,75096.5
10233571,75176.578125
10234001,75156.9765625
10234579,75277.6328125
10235059,75324.1796875
10235501,75310.5546875
10236001,75392.3828125
10236606,75470.6015625
10237001,75504.875
10237514,75495.203125
10238084,75590.734375
10238501,75639.6171875
10239026,75651.78125
10239501,75710.53125
10240070,75806.0390625
10240501,75811.203125
10241031,75863.53125
10241505,75921.6875
10242001,75976.59375
10242586,75990.8203125
10243105,76082.484375
10243501,76121.25
10244001,76148.390625
10244514,76213.6484375
10245001,76272.4375
10245532,76280.84375
10246031,76325.390625
10246501,76397.109375
10247027,76448.140625
10247526,76501.1171875
10248027,76555.375
10248586,76554.09375
10249056,76658.765625
10249501,76680.7890625
10250026,76711.859375
10250501,76817.2109375
10251001,76832.09375
10251514,76840.609375
10252001,76947.9453125
10252501,77002.265625
10253001,77004.21875
10253578,77068.921875
10254014,77138.828125
10254567,77195.734375
10255001,77230.53125
10255501,77255.09375
10256026,77304.875
10256526,77370.890625
10257026,77395.453125
10257501,77436.84375
10258001,77518.5
10258526,77544.515625
10259001,77631.1640625
10259599,77671.828125
10260001,77655.171875
10260567,77772.328125
10261001,77817.1640625
10261606,77825.078125
10262001,77905.328125
10262529,77966.25
10263067,77961.25
10263566,78066.75
10264001,78109.0625
10264501,78125.9140625
10265094,78182.140625
10265501,78238.5546875
10266001,78312.875
10266548,78322.4765625
10267110,78405.59375
10267606,78467.25
10268001,78475.0234375
10268605,78507.625
10269026,78603.953125
10269563,78609.796875
10270014,78642.078125
10270552,78769.046875
10271014,78772.09375
10271600,78806.9375
10272049,78913.203125
10272526,78931.34375
10273078,78953.71875
10273514,79019.109375
10274106,79107.671875
10274605,79106.3125
10275104,79177.671875
10275604,79259.546875
10276083,79272.515625
10276501,79288.5
10277001,79389.4609375
10277501,79425.109375
10278026,79424.21875
10278549,79537.171875
10279001,79570.4296875
10279557,79623.15625
10280001,79672.828125
10280501,79686.859375
10281014,79763.8984375
10281526,79840.1640625
10282103,79848.25
10282517,79933.8828125
10283102,79982.40625
10283601,80010.578125
10284014,80075.59375
10284599,80126.703125
10285026,80140.9140625
10285581,80216.5625
10286001,80308.78125
10286501,80291.71875
10287001,80351.375
10287514,80446.53125
10288026,80483.2265625
10288563,80504.296875
10289102,80621.296875
10289601,80647.5625
10290091,80648.578125
10290526,80731.984375
10291079,80741.2734375
10291526,80856.3125
10292048,80851.921875
10292527,80907.96875
10293026,81003.03125
10293501,81026.953125
10294001,81043.125
10294501,81172.390625
10295103,81151.1796875
10295602,81224.953125
10296026,81326.34375
10296501,81336.984375
10297014,81352.7734375
10297501,81454.34375
10298089,81461.4375
10298608,81518.640625
10299014,81622.6875
10299501,81621.703125
10300001,81668.375
10300526,81771.4375
10301034,81788.3046875
10301526,81795.8515625
10302029,81903.703125
10302532,81954.03125
10303014,81947.5625
10303501,82035.671875
10304026,82110.6484375
10304501,82109.765625
10305001,82193.046875
10305590,82271.296875
10306110,82282.9296875
10306501,82376.65625
10307108,82404.625
10307607,82425.96875
10308001,82504.09375
10308582,82591.78125
10309026,82595.09375
10309501,82677.921875
10310080,82725.421875
10310501,82732.171875
10311108,82848.5234375
10311558,82882.375
10312026,82888.7578125
10312526,82962.0546875
10313001,83019.984375
10313554,83082.6875
10314014,83098.4375
10314603,83157.828125
10315052,83242.40625
10315582,83283.109375
10316101,83320.984375
10316501,83399.140625
10317059,83439.4921875
10317501,83432.8125
10318058,83537.46875
10318501,83594.6640625
10319036,83593.890625
10319514,83643.8515625
10320001,83737.96875
10320501,83727.984375
10321001,83819.0859375
10321532,83902.34375
10322001,83907.1015625
10322501,83949.65625
10323014,84065.84375
10323532,84051.625
10324029,84111.578125
10324501,84202.1484375
10325026,84217.078125
10325501,84260.2265625
10326026,84346.5625
10326608,84360.078125
10327064,84396.1484375
10327501,84516.1640625
10328001,84514.015625
10328582,84564.8359375
10329001,84640.2578125
10329501,84667.8125
10330001,84706.6875
10330501,84794.453125
10331027,84790.703125
10331501,84874.328125
10332001,84942.390625
10332526,84944.328125
10333001,85008.9609375
10333501,85079.453125
10334001,85116.2578125
10334501,85174.1484375
10335001,85227.46875
10335526,85254.46875
10336100,85332.71875
10336501,85358.828125
10337001,85377.1015625
10337529,85459.4609375
10338087,85531.171875
10338501,85558.421875
10339001,85604.8671875
10339565,85673.65625
10340026,85690.9375
10340501,85718.484375
10341026,85794.578125
10341582,85874.375
10342005,85913.125
10342526,85936.78125
10343100,85981.453125
10343599,86078.078125
10344062,86071.0
10344532,86130.234375
10345026,86226.5859375
10345566,86200.171875
10346109,86281.96875
10346595,86378.6640625
10347001,86364.4375
10347501,86419.65625
10348001,86519.53125
10348532,86529.4375
10349101,86568.5546875
10349501,86662.65625
10350100,86693.703125
10350527,86738.15625
10351048,86785.828125
10351514,86856.109375
10352014,86875.875
10352526,86917.296875
10353105,87016.03125
10353584,87060.484375
10354064,87071.453125
10354603,87153.3125
10355072,87221.0
10355526,87232.265625
10356026,87307.046875
10356526,87322.46875
10357001,87356.140625
10357578,87465.34375
10358001,87498.828125
10358501,87522.296875
10359106,87637.796875
10359526,87675.921875
10360105,87722.734375
10360584,87767.21875
10361001,87809.984375
10361527,87882.4375
10362102,87874.875
10362531,87955.171875
10363001,88017.984375
10363501,88100.234375
10364037,88150.046875
10364598,88130.1640625
10365001,88195.90625
10365567,88302.125
10366001,88322.6875
10366526,88359.984375
10367001,88470.7265625
10367604,88488.671875
10368001,88521.921875
10368526,88598.2734375
10369001,88636.796875
10369601,88652.125
10370030,88754.296875
10370501,88779.0
10371029,88792.84375
10371526,88901.7734375
10372067,88898.421875
10372606,88998.3984375
10373001,89053.4375
10373605,89075.5390625
10374104,89137.2578125
10374594,89215.875
10375043,89204.640625
10375602,89277.609375
10376001,89341.828125
10376501,89361.265625
10377090,89418.171875
10377530,89497.9921875
10378026,89501.0
10378578,89529.578125
10379026,89622.8125
10379526,89633.796875
10380026,89710.0625
10380501,89763.984375
10381001,89823.921875
10381603,89835.671875
10382103,89890.7421875
10382517,89954.59375
10383101,89977.28125
10383501,90008.75
10384001,90101.28125
10384529,90114.890625
10385032,90160.578125
10385526,90265.5859375
10386037,90277.53125
10386609,90312.0546875
10387001,90413.375
10387526,90440.734375
10388084,90467.40625
10388603,90562.859375
10389093,90575.984375
10389526,90594.0390625
10390001,90695.046875
10390501,90727.546875
10391080,90727.75
10391501,90826.78125
10392109,90839.125
10392578,90875.90625
10393027,90976.0390625
10393606,91003.515625
10394001,91011.078125
10394526,91085.3125
10395104,91185.671875
10395526,91177.7890625
10396001,91314.0546875
10396526,91290.1328125
10397032,91346.9921875
10397501,91420.828125
10398026,91518.1953125
10398526,91516.6484375
10399078,91554.359375
10399578,91711.28125
10400001,91673.71875
10400567,91743.640625
10401026,91840.421875
10401535,91790.171875
10402104,91826.96875
10402603,91824.34375
10403031,91824.796875
10403526,91817.515625
10404001,91820.1484375
10404514,91818.609375
10405064,91814.4375
10405526,91807.3125
10406026,91810.5703125
10406501,91812.890625
10407067,91816.3125
10407501,91815.671875
10408027,91816.765625
10408605,91815.21875
10409034,91814.6171875
10409514,91825.28125
10410027,91822.65625
10410501,91820.328125
10411102,91817.546875
10411601,91822.015625
10412001,91816.765625
10412514,91818.78125
10413026,91812.4375
10413514,91819.71875
10414107,91821.7109375
10414556,91821.7109375
10415014,91820.3515625
10415605,91821.5859375
10416001,91818.953125
10416574,91820.796875
10417103,91819.890625
10417526,91819.890625
10418001,91816.171875
10418601,91818.796875
10419100,91822.1875
10419501,91819.5625
10420089,91816.3203125
10420501,91834.875
10421048,91822.515625
10421526,91822.8125
10422017,91832.25
10422526,91824.8359375
10423001,91831.1875
10423529,91825.4453125
10424093,91820.96875
10424555,91822.203125
10425086,91824.8359375
10425531,91826.984375
10426104,91821.7265625
10426560,91825.59375
10427001,91821.7265625
10427559,91824.359375
10428058,91823.6015625
10428537,91821.28125
10429106,91816.015625
10429501,91823.6015625
10430105,91815.71875
10430604,91817.25
10431001,91819.8828125
10431583,91826.6875
10432102,91820.96875
10432532,91815.40625
10433026,91823.296875
10433526,91815.859375
10434001,91819.2734375
10434529,91815.0703125
10435001,91814.625
10435567,91825.59375
10436076,91824.046875
10436526,91816.9453125
10437001,91818.484375
10437501,91814.46875
10438001,91821.59375
10438603,91829.640625
10439001,91821.75
10439602,91821.75
10440061,91827.0078125
10440540,91821.59375
10441080,91824.53125
10441514,91819.2734375
10442001,91822.203125
10442527,91818.0390625
10443029,91821.1171875
10443529,91825.2890625
10444026,91821.1171875
10444588,91820.328125
10445001,91818.1875
10445563,91817.875
10446001,91821.265625
10446501,91818.96875
10447001,91825.59375
10447526,91826.375
10448100,91826.078125
10448579,91823.4375
10449029,91819.421875
10449514,91822.046875
10450057,91820.8125
10450501,91829.0078125
10451056,91822.203125
10451605,91824.8359375
10452026,91830.09375
10452584,91823.296875
10453083,91827.7734375
10453501,91823.6015625
10454102,91820.1875
10454531,91822.8125
10455001,91822.8125
10455526,91817.5546875
10456079,91825.59375
10456578,91829.796875
10457001,91815.859375
10457526,91827.1640625
10458106,91821.59375
10458526,91816.34375
10459065,91820.203125
10459604,91824.375
10460001,91824.375
10460514,91822.5
10461001,91818.328125
10461501,91820.65625
10462001,91818.8125
10462537,91820.3515625
10463026,91820.796875
10463526,91819.7421875
10464108,91824.671875
10464501,91824.671875
10465001,91819.40625
10465565,91825.9296875
10466085,91825.9296875
10466501,91819.578125
10467107,91829.4609375
10467514,91821.5703125
10468026,91824.375
10468501,91822.5
10469080,91823.734375
10469560,91821.578125
10470001,91826.5390625
10470527,91820.0390625
10471001,91823.125
10471501,91820.1875
10472001,91816.4609375
10472576,91823.265625
10473001,91826.6796875
10473526,91826.984375
10474104,91821.2734375
10474526,91824.65625
10475102,91819.875
10475552,91818.484375
10476031,91827.9140625
10476501,91836.8984375
10477026,91819.5703125
10477579,91823.7421875
10478001,91822.65625
10478501,91822.34375
10479014,91825.765625
10479596,91823.4375
10480036,91824.1875
10480535,91822.34375
10481030,91816.296875
10481501,91823.890625
10482103,91826.8203125
10482535,91824.1875
10483055,91819.7109375
10483555,91823.578125
10484001,91833.015625
10484501,91817.8671875
10485029,91819.40625
10485601,91818.796875
10486100,91820.46875
10486609,91824.5
10487001,91832.40625
10487605,91815.8203125
10488001,91820.46875
10488501,91827.7578125
10489063,91834.5625
10489563,91826.828125
10490026,91834.7265625
10490581,91821.875
10491050,91826.5234375
10491501,91825.125
10492029,91829.296875
10492568,91835.9609375
10493098,91828.3671875
10493526,91822.3203125
10494106,91827.453125
10494501,91830.078125
10495065,91831.9296875
10495534,91824.8125
10496001,91829.4375
10496573,91827.8984375
10497026,91821.84375
10497526,91829.4375
10498014,91824.8125
10498501,91825.265625
10499026,91829.7421875
10499559,91833.15625
10500058,91829.296875
10500514,91830.078125
10501057,91825.875
10501606,91831.3125
10502105,91830.078125
10502585,91824.8125
10503001,91830.078125
10503567,91828.515625
10504106,91832.7109375
10504526,91825.5703125
10505031,91821.09375
10505526,91827.8984375
10506060,91824.4765625
10506613,91834.703125
10507026,91824.171875
10507598,91821.234375
10508001,91829.609375
10508536,91832.546875
10509086,91826.5
10509501,91824.953125
10510001,91831.3125
10510501,91819.546875
10511026,91829.7421875
10511526,91827.8984375
10512062,91829.9140625
10512581,91829.125
10513026,91821.703125
10513526,91833.1328125
10514014,91829.75
10514514,91825.578125
10515098,91828.34375
10515526,91831.421875
10516001,91832.515625
10516526,91821.5390625
10517035,91830.359375
10517604,91823.390625
10518026,91820.75
10518553,91829.4375
10519102,91828.65625
10519601,91823.390625
10520101,91826.015625
10520590,91826.015625
10521099,91822.296875
10521526,91825.40625
10522029,91817.953125
10522501,91815.796875
10523087,91820.4140625
10523539,91834.8125
10524001,91825.234375
10524535,91825.234375
10525034,91830.1875
10525563,91830.5
10526026,91832.65625
10526501,91834.0625
10527031,91833.3046875
10527600,91832.9921875
10528001,91827.7265625
10528549,91829.578125
10529026,91832.2109375
10529501,91825.40625
10530087,91825.84375
10530536,91823.390625
10531066,91834.671875
10531501,91826.640625
10532104,91827.8671875
10532564,91827.8671875
10533053,91826.328125
10533602,91826.15625
10534001,91823.5234375
10534571,91830.8046875
10535050,91829.234375
10535501,91828.484375
10536026,91821.3359375
10536501,91828.0
10537029,91835.1171875
10537597,91823.65625
10538026,91815.59375
10538606,91833.84375
10539065,91839.1171875
10539604,91826.125
10540001,91822.078125
10540501,91821.46875
10541026,91821.46875
10541501,91832.140625
10542032,91824.578125
10542600,91824.578125
10543080,91823.4765625
10543579,91828.75
10544098,91828.75
10544607,91818.96875
10545050,91822.078125
10545566,91826.3828125
10546109,91825.6171875
10546501,91830.890625
10547107,91829.03125
10547606,91835.0625
10548033,91824.5234375
10548501,91825.3046875
10549061,91829.484375
10549541,91828.4140625
10550100,91815.6875
10550501,91824.5078125
10551029,91817.828125
10551501,91828.96875
10552001,91830.203125
10552607,91824.9296875
10553026,91834.6875
10553514,91826.65625
10554001,91828.1875
10554501,91834.25
10555103,91829.7265625
10555514,91829.7265625
10556026,91829.109375
10556501,91834.375
10557026,91824.453125
10557526,91824.796875
10558109,91830.6875
10558559,91835.96875
10559108,91829.59375
10559501,91826.9609375
10560107,91829.7265625
10560514,91837.6328125
10561026,91836.09375
10561514,91830.0703125
10562034,91825.5546875
10562533,91832.359375
10563029,91831.296875
10563592,91830.515625
10564101,91833.015625
10564501,91825.109375
10565026,91826.46875
10565501,91823.5234375
10566112,91830.0234375
10566514,91830.0234375
10567037,91830.0234375
10567610,91826.15625
10568086,91823.5234375
10568514,91833.75
10569034,91833.09375
10569501,91832.03125
10570053,91829.3984375
10570582,91830.9375
10571001,91829.703125
10571526,91828.921875
10572100,91825.1875
10572501,91825.1875
10573029,91823.8125
10573501,91834.796875
10574029,91824.25
10574514,91824.3828125
10575027,91824.3828125
10575586,91834.6171875
10576001,91836.03125
10576526,91832.1640625
10577001,91830.3125
10577501,91825.609375
10578063,91822.65625
10578526,91828.71875
10579001,91830.2578125
10579590,91828.09375
10580100,91831.609375
10580599,91828.96875
10581078,91831.609375
10581529,91831.953125
10582047,91821.71875
10582526,91829.3125
10583086,91831.953125
10583530,91829.6328125
10584014,91827.75
10584501,91827.3125
10585014,91829.3125
10585526,91823.703125
10586105,91828.34375
10586551,91829.4453125
10587026,91828.65625
10587501,91830.546875
10588059,91829.4453125
10588578,91828.96875
10589001,91831.296875
10589607,91829.578125
10590036,91834.84375
10590501,91828.46875
10591085,91831.109375
10591594,91831.453125
10592001,91826.9375
10592501,91835.3125
10593082,91835.3125
10593501,91821.03125
10594081,91835.7578125
10594526,91829.265625
10595001,91830.796875
10595579,91831.578125
10596001,91820.71875
10596529,91827.53125
10597027,91825.6796875
10597527,91826.4375
10598001,91827.96875
10598527,91820.84375
10599001,91825.0234375
10599526,91827.03125
10600053,91833.84375
10600526,91826.71875
10601082,91823.609375
10601526,91831.203125
10602001,91829.3515625
10602599,91829.0390625
10603079,91829.0390625
10603530,91832.4296875
10604014,91831.671875
10604501,91832.4296875
10605001,91827.625
10605514,91835.9765625
10606014,91830.703125
10606564,91828.0625
10607014,91834.125
10607583,91829.953125
10608014,91827.625
10608526,91833.21875
10609091,91829.4765625
10609550,91826.53125
10610014,91830.390625
10610559,91826.96875
10611108,91830.859375
10611548,91825.578125
10612057,91831.734375
10612607,91836.2578125
10613086,91825.703125
10613501,91828.78125
10614105,91833.7421875
10614526,91831.109375
10615026,91830.3515625
10615526,91828.34375
10616026,91828.03125
10616591,91834.53125
10617026,91832.203125
10617501,91822.4375
10618001,91831.109375
10618526,91826.140625
10619001,91827.359375
10619501,91829.6875
10620067,91831.2265625
10620526,91825.515625
10621105,91829.6484375
10621554,91821.734375
10622064,91830.5546875
10622603,91825.125
10623014,91833.046875
10623501,91828.078125
10624101,91821.734375
10624526,91819.2109375
10625084,91824.609375
10625599,91826.1796875
10626001,91828.8203125
10626526,91833.0
10627111,91828.8203125
10627567,91824.296875
10628001,91828.15625
10628595,91828.15625
10629001,91830.359375
10629534,91822.7578125
10630026,91821.53125
10630582,91828.671875
10631102,91825.28125
10631601,91825.28125
10632026,91830.5546875
10632526,91823.390625
10633099,91827.25
10633549,91824.171875
10634026,91829.453125
10634587,91824.171875
10635026,91826.5
10635526,91829.578125
10636035,91830.671875
10636514,91828.03125
10637014,91824.9296875
10637526,91822.7578125
10638014,91824.765625
10638562,91828.9375
10639102,91833.5859375
10639501,91829.84375
10640030,91826.734375
10640526,91830.1640625
10641109,91829.0625
10641578,91826.421875
10642001,91831.703125
10642526,91821.4609375
10643029,91828.3125
10643529,91832.484375
10644069,91831.265625
10644527,91826.296875
10645067,91829.2578125
10645606,91830.046875
10646001,91821.34375
10646605,91827.203125
10647104,91827.640625
10647526,91827.640625
10648001,91829.1796875
10648559,91833.703125
10649029,91833.234375
10649558,91835.4375
10650097,91822.25
10650596,91815.234375
10651106,91829.5625
10651526,91829.5625
10652001,91834.84375
10652514,91829.921875
10653103,91815.1484375
10653592,91829.5625
10654014,91829.25
10654501,91828.5
10655080,91830.3515625
10655526,91834.09375
10656079,91834.4140625
10656559,91829.765625
10657001,91827.9140625
10657587,91820.3125
10658026,91824.640625
10658606,91832.203125
10659026,91827.390625
10659584,91832.671875
10660001,91840.59375
10660526,91824.75
10661103,91834.84375
10661602,91828.5
10662101,91825.859375
10662530,91835.3125
10663001,91836.421875
10663501,91830.3515625
10664082,91826.609375
10664501,91828.1484375
10665001,91829.71875
10665590,91831.25
10666001,91832.359375
10666501,91826.09375
10667001,91827.9765625
10667604,91823.015625
10668063,91832.46875
10668603,91827.515625
10669102,91827.625
10669561,91829.1953125
10670051,91832.2734375
10670514,91837.5546875
10671026,91834.15625
10671526,91827.3125
10672108,91833.375
10672529,91833.375
10673107,91828.09375
10673536,91825.453125
10674106,91835.375
10674526,91830.09375
10675001,91836.921875
10675501,91838.7734375
10676026,91829.6328125
10676501,91828.53125
10677001,91824.03125
10677601,91838.578125
10678026,91838.578125
10678600,91832.53125
