Time (ms), Relative Humidity (percent)
1585002,19.3046875
1585563,19.9560546875
1586002,19.326171875
1586602,19.2939453125
1587002,19.2724609375
1587501,19.2177734375
1588014,19.15234375
1588591,19.033203125
1589101,19.0546875
1589600,19.01171875
1590100,18.9892578125
1590599,18.96875
1591026,19.033203125
1591609,18.728515625
1592002,18.880859375
1592538,18.859375
1593002,18.837890625
1593577,18.8046875
1594026,18.783203125
1594576,18.7607421875
1595106,18.75
1595502,18.728515625
1596026,18.7177734375
1596605,18.6845703125
1597005,18.70703125
1597501,18.673828125
1598002,18.716796875
1598502,18.826171875
1599037,18.9345703125
1599576,19.3154296875
1600047,19.0009765625
1600606,18.9892578125
1601105,18.978515625
1601532,18.95703125
1602105,18.9248046875
1602502,18.890625
1603002,18.7822265625
1603526,18.7939453125
1604002,18.8369140625
1604502,18.79296875
1605109,18.759765625
1605589,18.37890625
1606068,18.7158203125
1606568,18.6826171875
1607026,18.650390625
1607526,18.9541015625
1608002,18.638671875
1608502,18.6279296875
1609026,18.66015625
1609526,18.8125
1610106,18.91015625
1610514,18.8994140625
1611026,19.1376953125
1611574,18.85546875
1612064,18.810546875
1612554,18.7783203125
1613002,18.7353515625
1613501,18.7353515625
1614026,18.767578125
1614602,18.7880859375
1615032,18.7880859375
1615502,18.77734375
1616002,18.755859375
1616502,18.7333984375
1617001,18.72265625
1617502,18.6904296875
1618002,18.6796875
1618609,18.658203125
1619002,18.6474609375
1619531,18.646484375
1620092,18.6240234375
1620502,18.6015625
1621027,18.61328125
1621502,18.6025390625
1622111,18.7119140625
1622502,18.6025390625
1623014,18.5908203125
1623526,18.6025390625
1624002,18.580078125
1624502,18.580078125
1625002,18.55859375
1625604,18.580078125
1626002,18.580078125
1626502,18.580078125
1627026,18.5693359375
1627533,18.568359375
1628033,18.568359375
1628502,18.5693359375
1629002,18.568359375
1629502,18.3935546875
1630027,18.5673828125
1630601,18.4580078125
1631001,18.5673828125
1631590,18.513671875
1632002,18.6552734375
1632599,18.677734375
1633001,18.677734375
1633514,18.6669921875
1634026,18.6552734375
1634568,18.6767578125
