Time (ms), Relative Humidity (percent)
2920002,27.0263671875
2920526,27.0263671875
2921002,27.037109375
2921597,27.0361328125
2922087,26.880859375
2922527,26.9541015625
2923086,26.9853515625
2923575,27.0166015625
2924065,27.0263671875
2924564,27.037109375
2925103,27.02734375
2925514,27.02734375
2926082,26.77734375
2926541,27.0263671875
2927002,27.02734375
2927501,27.0166015625
2928040,27.0166015625
2928529,26.9111328125
2929039,27.037109375
2929526,27.037109375
2930026,27.0263671875
2930557,27.037109375
2931018,27.0361328125
2931546,27.037109375
2932049,27.0263671875
2932502,27.0478515625
2933104,27.037109375
2933603,27.037109375
2934026,27.037109375
2934501,27.0380859375
2935002,27.037109375
2935502,27.037109375
2936014,27.02734375
2936540,27.0576171875
2937026,27.0986328125
2937502,27.0478515625
2938026,26.9638671875
2938568,27.0380859375
2939002,27.0576171875
2939607,26.5791015625
2940002,27.0576171875
2940526,27.046875
2941002,27.0380859375
2941595,27.05859375
2942034,27.037109375
2942543,27.0478515625
2943002,27.0380859375
2943532,27.02734375
2944052,27.2783203125
2944502,27.0380859375
2945026,27.1318359375
2945526,27.0693359375
2946100,27.0693359375
2946579,27.0693359375
2947026,27.0478515625
2947578,27.0380859375
2948026,27.0595703125
2948526,27.0380859375
2949027,27.43359375
2949526,27.3291015625
2950055,27.048828125
2950604,27.0595703125
2951002,27.0478515625
2951593,27.0478515625
2952046,27.0595703125
2952530,27.0693359375
2953030,27.3095703125
2953601,27.0693359375
2954026,27.05859375
2954501,27.0693359375
2955026,27.0693359375
2955526,26.9345703125
2956063,26.986328125
2956526,26.9970703125
2957002,27.068359375
2957577,27.0693359375
2958076,27.08984375
2958526,27.0693359375
2959002,27.0693359375
2959574,27.0791015625
2960002,27.0693359375
2960583,27.0693359375
2961001,27.08984375
2961552,27.0595703125
2962062,27.0693359375
2962527,27.0693359375
2963002,27.0478515625
2963502,27.0791015625
2964002,27.0595703125
2964502,27.0693359375
2965026,27.0693359375
2965514,27.142578125
2966027,27.0693359375
2966502,27.0693359375
2967106,27.0703125
2967555,27.0703125
2968002,27.142578125
2968584,27.330078125
2969074,27.0810546875
2969502,27.0703125
2970014,27.0693359375
2970572,27.0703125
2971002,27.0908203125
2971601,27.080078125
2972110,27.080078125
2972505,27.0908203125
2973002,27.0908203125
2973609,27.080078125
2974026,26.7880859375
2974526,27.4560546875
2975110,27.080078125
2975610,27.0908203125
2976109,27.080078125
2976545,27.080078125
2977001,27.0703125
2977534,27.0908203125
2978093,27.080078125
2978573,27.080078125
2979002,27.0810546875
2979562,27.0693359375
2980026,26.9970703125
2980541,27.4658203125
2981002,27.0703125
2981540,26.7060546875
2982002,27.0908203125
2982526,27.080078125
2983014,27.0908203125
2983607,27.0908203125
2984077,27.205078125
2984501,27.0908203125
2985002,27.0283203125
2985502,27.0908203125
2986105,27.091796875
2986526,27.0810546875
2987093,27.0810546875
2987593,27.0810546875
2988102,27.0908203125
2988602,27.0908203125
2989026,27.0703125
2989526,27.0908203125
2990090,27.0908203125
2990599,27.0810546875
2991089,27.0908203125
2991502,27.091796875
2992005,27.0908203125
2992530,27.1025390625
2993080,27.091796875
2993586,27.0908203125
2994059,27.0712890625
2994579,27.0712890625
2995026,27.0810546875
2995526,27.0712890625
2996097,27.0810546875
2996583,27.0810546875
2997106,27.0703125
2997502,27.0908203125
2998026,27.0810546875
2998580,27.0810546875
2999026,27.0810546875
2999502,27.091796875
3000033,27.091796875
3000538,27.0810546875
3001068,27.0712890625
3001502,27.0810546875
3002026,27.1015625
3002527,27.1025390625
3003069,27.0927734375
3003609,27.0810546875
3004026,27.091796875
3004527,27.091796875
3005002,27.08203125
3005543,27.0927734375
3006026,27.0927734375
3006526,27.08203125
3007081,27.091796875
3007540,27.091796875
3008027,26.9150390625
3008501,27.091796875
3009069,27.103515625
3009502,27.0810546875
3010088,27.0712890625
3010526,27.0810546875
3011002,27.103515625
3011556,27.0927734375
3012055,27.08203125
3012575,27.0927734375
3013034,27.3525390625
3013526,26.9365234375
3014026,27.091796875
3014502,27.1025390625
3015001,27.0927734375
3015571,27.0927734375
3016026,27.0927734375
3016560,27.103515625
3017002,27.0810546875
3017527,27.0927734375
3018002,27.11328125
3018527,27.373046875
3019107,27.0927734375
3019587,27.103515625
3020107,27.4990234375
3020566,27.0927734375
3021002,27.0927734375
3021605,26.884765625
3022002,27.103515625
3022526,27.0927734375
3023026,27.0927734375
3023502,26.841796875
3024026,26.51953125
3024527,27.11328125
3025026,27.103515625
3025540,27.01953125
3026026,27.0927734375
3026539,27.103515625
3027002,27.0927734375
3027526,27.0927734375
3028002,27.0927734375
3028597,27.0927734375
3029027,27.11328125
3029501,27.0927734375
3030026,27.58203125
3030501,27.0830078125
3031002,27.08203125
3031502,27.1044921875
3032014,27.01953125
3032502,27.1025390625
3033026,27.0927734375
3033601,27.08203125
3034014,27.0927734375
3034502,27.08203125
3035002,27.103515625
3035502,27.5419921875
3036026,26.9052734375
3036526,26.8427734375
3037067,27.0205078125
3037502,27.103515625
3038036,27.0927734375
3038514,26.61328125
3039105,26.53125
3039574,27.103515625
3040029,26.8740234375
3040563,27.103515625
3041103,27.103515625
3041552,27.0927734375
3042014,27.0927734375
3042502,27.103515625
3043100,27.1044921875
3043502,27.1044921875
3044026,27.103515625
3044527,27.103515625
3045092,26.6865234375
3045502,27.103515625
3046002,27.103515625
3046606,27.0927734375
3047110,27.103515625
3047605,27.1044921875
3048105,27.09375
3048604,27.09375
3049002,27.09375
3049502,27.1044921875
3050026,27.115234375
3050542,27.115234375
3051026,27.103515625
3051502,27.115234375
3052002,26.990234375
3052502,27.11328125
3053109,27.083984375
3053608,27.240234375
3054026,27.1044921875
3054502,27.115234375
3055107,27.1044921875
3055502,27.115234375
3056106,27.115234375
3056501,27.125
3057105,27.1044921875
3057564,27.1044921875
3058063,27.115234375
3058526,27.0732421875
3059014,27.1044921875
3059526,27.1875
3060027,27.09375
3060526,27.09375
3061001,27.1044921875
3061505,27.115234375
3062099,27.1044921875
3062531,27.1044921875
3063082,27.1044921875
3063597,27.09375
3064110,27.125
3064527,26.833984375
3065060,27.03125
3065545,27.09375
3066002,27.115234375
3066502,27.1044921875
3067083,27.03125
3067573,27.28125
3068002,27.125
3068592,27.125
3069002,27.115234375
3069526,27.125
3070026,27.1259765625
3070527,27.427734375
3071099,27.115234375
3071502,27.0419921875
3072098,27.115234375
3072607,27.1142578125
3073047,27.1142578125
3073527,27.115234375
3074086,27.125
3074545,27.125
3075074,27.1357421875
3075544,27.1044921875
3076083,27.115234375
3076543,27.115234375
3077002,27.125
3077527,27.115234375
3078002,27.115234375
3078540,27.115234375
3079100,27.115234375
3079526,27.240234375
3080099,27.125
3080529,27.1044921875
3081108,27.1259765625
3081526,27.115234375
3082029,27.115234375
3082540,27.1044921875
3083105,27.115234375
3083526,27.10546875
3084088,27.126953125
3084527,26.88671875
3085002,27.09375
3085502,27.115234375
3086002,27.09375
3086605,27.125
3087026,27.115234375
3087514,27.0634765625
3088050,27.10546875
3088502,27.126953125
3089002,27.1162109375
3089578,26.939453125
3090002,27.32421875
3090527,27.1162109375
3091106,27.13671875
3091526,27.115234375
3092105,27.1162109375
3092527,27.126953125
3093002,27.126953125
3093573,27.115234375
3094002,27.115234375
3094532,27.1259765625
3095052,26.865234375
3095502,27.1572265625
3096014,27.115234375
3096502,27.115234375
3097002,27.1162109375
3097527,27.126953125
3098029,27.126953125
3098526,27.13671875
3099026,27.13671875
3099587,27.365234375
3100002,27.1259765625
3100502,27.3662109375
3101031,27.13671875
3101604,27.1162109375
3102074,27.0849609375
3102505,27.126953125
3103026,27.1259765625
3103502,27.1357421875
3104001,27.13671875
3104514,27.1162109375
3105002,27.126953125
3105501,27.126953125
3106026,27.1162109375
3106527,27.201171875
3107002,27.1279296875
3107578,27.1279296875
3108027,27.126953125
3108607,27.095703125
3109002,27.126953125
3109536,27.126953125
3110014,26.876953125
3110534,27.126953125
3111104,27.3564453125
3111603,27.1474609375
3112002,27.1474609375
3112526,27.13671875
3113001,27.126953125
3113502,27.13671875
3114026,27.2099609375
3114540,27.126953125
3115027,27.1484375
3115527,27.1484375
3116108,27.1474609375
3116578,27.13671875
3117107,27.13671875
3117502,27.13671875
3118106,27.1484375
3118605,27.1376953125
3119001,27.1376953125
3119594,27.1376953125
3120002,27.1376953125
3120502,27.1591796875
3121026,27.126953125
3121532,27.283203125
3122002,27.158203125
3122611,27.1484375
3123002,27.138671875
3123544,27.1484375
3124002,27.158203125
3124543,27.1484375
3125002,27.201171875
3125526,27.107421875
3126026,27.232421875
3126502,27.1279296875
3127026,27.138671875
3127585,27.1484375
3128109,27.0234375
3128502,27.138671875
3129001,27.138671875
3129583,27.1484375
3130002,27.1279296875
3130602,27.2841796875
3131002,27.138671875
3131502,27.1591796875
3132002,27.1484375
3132600,27.138671875
3133002,27.1591796875
3133502,27.1484375
3134038,27.3359375
3134557,27.1484375
3135002,27.138671875
3135527,27.1796875
3136106,27.1484375
3136545,27.138671875
3137001,27.138671875
3137594,27.138671875
3138002,27.158203125
3138527,27.1484375
3139072,27.2109375
3139582,27.1591796875
3140026,27.1484375
3140600,27.1376953125
3141027,27.345703125
3141502,27.1484375
3142109,27.107421875
3142608,27.2109375
3143108,27.263671875
3143577,27.1591796875
3144080,27.1591796875
3144531,27.1484375
3145051,27.1591796875
3145526,27.1591796875
3146044,27.1591796875
3146502,27.1591796875
3147107,27.16015625
3147502,27.3056640625
3148052,27.2216796875
3148541,27.138671875
3149031,27.1484375
3149514,27.1484375
3150060,27.1494140625
3150599,27.138671875
3151079,27.1484375
3151527,27.1591796875
3152058,27.16015625
3152514,27.1494140625
3153067,27.1591796875
3153526,27.4609375
3154105,27.1591796875
3154575,26.8359375
3155094,27.1591796875
3155544,27.150390625
3156026,27.16015625
3156563,27.41015625
3157102,27.1591796875
3157502,27.169921875
3158031,27.169921875
3158526,27.1708984375
3159002,27.0654296875
3159529,27.1591796875
3160099,27.3056640625
3160501,27.16015625
3161026,27.16015625
3161502,27.1708984375
3162002,27.1806640625
3162526,27.16015625
3163030,27.169921875
3163502,27.1708984375
3164055,27.1708984375
3164501,27.16015625
3165001,27.181640625
3165501,27.1708984375
3166002,27.16015625
3166605,27.16015625
3167026,27.16015625
3167526,27.1708984375
3168104,27.1708984375
3168579,27.181640625
3169089,27.1708984375
3169538,27.1708984375
3170002,27.1806640625
3170567,27.16015625
3171066,27.16015625
3171502,27.16015625
3172105,27.169921875
3172502,27.169921875
3173002,27.1708984375
3173502,27.1806640625
3174002,27.1708984375
3174526,27.16015625
3175026,27.1708984375
3175526,27.1708984375
3176026,27.16015625
3176527,27.56640625
3177026,27.056640625
3177526,27.0146484375
3178078,27.1708984375
3178548,27.19140625
3179002,27.16015625
3179547,27.3994140625
3180106,27.150390625
3180605,27.1708984375
3181026,27.16015625
3181565,27.1708984375
3182030,27.1708984375
3182603,27.150390625
3183056,27.1708984375
3183502,27.16015625
3184002,27.169921875
3184601,27.181640625
3185031,27.16015625
3185540,27.1708984375
3186002,27.1708984375
3186502,27.1708984375
3187002,27.171875
3187526,27.3388671875
3188002,27.1708984375
3188536,27.1708984375
3189026,27.1708984375
3189605,26.8896484375
3190105,27.1708984375
3190544,27.1708984375
3191002,27.171875
3191553,27.181640625
3192026,27.2451171875
3192502,27.171875
3193002,27.1826171875
3193502,27.1826171875
3194100,27.1826171875
3194600,27.1826171875
3195002,27.1923828125
3195502,27.181640625
3196026,27.1923828125
3196597,27.1826171875
3197026,27.1923828125
3197607,27.181640625
3198026,27.525390625
3198545,27.19140625
3199105,27.1923828125
3199527,27.2021484375
3200002,27.1923828125
3200502,27.1826171875
3201027,27.1923828125
3201602,27.1923828125
3202101,27.193359375
3202502,27.193359375
3203110,26.6611328125
3203610,27.3056640625
3204109,26.9423828125
3204502,27.203125
3205108,27.1083984375
3205591,27.4208984375
3206002,27.181640625
3206581,27.1923828125
3207109,27.1923828125
3207514,27.1826171875
3208108,27.1826171875
3208554,27.1826171875
3209093,26.8798828125
3209502,27.0673828125
3210026,26.8798828125
3210502,27.193359375
3211101,27.193359375
3211601,27.203125
3212002,27.1923828125
3212539,26.9111328125
3213026,27.193359375
3213502,27.1923828125
3214002,27.21484375
3214526,27.193359375
3215067,27.2041015625
3215606,27.1923828125
3216036,27.1923828125
3216502,27.21484375
3217027,27.2041015625
3217604,27.2138671875
3218073,27.0576171875
3218526,27.1923828125
3219082,27.1923828125
3219592,27.21484375
3220002,27.21484375
3220591,27.2138671875
3221026,26.87109375
3221549,27.2138671875
3222049,26.6728515625
3222502,27.2041015625
3223038,27.2041015625
3223527,27.2138671875
3224050,27.193359375
3224606,27.21484375
3225079,27.193359375
3225578,27.2041015625
3226031,27.4638671875
3226502,27.2138671875
3227027,27.203125
3227606,27.2041015625
3228026,27.2041015625
3228502,27.21484375
3229105,27.3916015625
3229600,27.2041015625
3230002,27.21484375
3230539,27.2041015625
3231099,27.2353515625
3231526,27.2255859375
3232026,27.21484375
3232607,27.0791015625
3233014,27.1630859375
3233526,27.21484375
3234026,27.2138671875
3234545,27.1318359375
3235002,27.1943359375
3235603,27.0791015625
3236053,27.21484375
3236563,27.21484375
3237027,27.2255859375
3237526,27.2138671875
3238031,27.21484375
3238514,27.21484375
3239070,27.2041015625
3239526,27.2255859375
3240026,27.21484375
3240526,27.2138671875
3241002,27.2255859375
3241607,27.21484375
3242026,27.2255859375
3242596,27.2353515625
3243035,27.2568359375
3243604,27.21484375
3244002,27.2255859375
3244530,27.4130859375
3245002,27.2353515625
3245526,27.2236328125
3246026,27.21484375
3246502,27.2236328125
3247055,27.6005859375
3247514,27.2255859375
3248030,27.2255859375
3248526,27.236328125
3249002,27.2255859375
3249502,27.2783203125
3250111,27.62109375
3250567,27.3291015625
3251002,27.2353515625
3251526,27.236328125
3252026,27.2158203125
3252604,27.2255859375
3253064,27.1943359375
3253502,27.2353515625
3254083,27.2255859375
3254526,27.2255859375
3255002,27.2255859375
3255526,26.8203125
3256014,27.2255859375
3256526,27.2373046875
3257014,27.2255859375
3257527,27.2265625
3258002,27.2373046875
3258526,27.2255859375
3259002,27.2255859375
3259502,27.2265625
3260002,27.2265625
3260502,27.2265625
3261002,27.4453125
3261604,27.2265625
3262002,27.2373046875
3262543,27.2373046875
3263033,27.5185546875
3263602,27.2373046875
3264002,27.2373046875
3264505,27.2265625
3265002,27.2265625
3265544,27.2470703125
3266002,27.2265625
3266608,27.2255859375
3267002,27.236328125
3267502,27.1953125
3268111,27.2373046875
3268502,27.2265625
3269110,27.2470703125
3269545,27.2373046875
3270085,27.2470703125
3270564,27.2265625
3271026,27.2265625
3271526,27.236328125
3272001,27.2373046875
3272527,27.2373046875
3273027,27.2470703125
3273526,27.2373046875
3274002,26.7685546875
3274502,27.2470703125
3275002,27.2578125
3275569,27.2470703125
3276108,27.2373046875
3276526,27.2373046875
3277097,27.01953125
3277546,27.3935546875
3278106,27.248046875
3278526,27.2373046875
3279002,26.4970703125
3279526,27.466796875
3280002,27.2373046875
3280603,27.2373046875
3281092,27.248046875
3281502,27.2490234375
3282002,27.2265625
3282526,27.248046875
3283060,27.248046875
3283530,27.2490234375
3284002,27.5498046875
3284598,27.2490234375
3285026,27.33203125
3285597,27.248046875
3286061,27.248046875
3286527,27.2490234375
3287026,27.2373046875
3287565,27.23828125
3288002,27.2490234375
3288564,27.2490234375
3289073,27.2587890625
3289583,27.2490234375
3290106,27.2490234375
3290526,27.2490234375
3291002,27.2587890625
3291514,27.2470703125
3292027,27.2587890625
3292530,27.70703125
3293027,27.2490234375
3293527,27.2373046875
3294029,27.3515625
3294557,27.2490234375
3295107,27.2373046875
3295502,27.2685546875
3296026,27.3740234375
3296502,27.248046875
3297034,27.248046875
3297502,27.2490234375
3298026,27.26953125
3298543,27.26953125
3299062,27.2802734375
3299526,27.2705078125
3300101,27.2587890625
3300526,27.2490234375
3301014,27.2490234375
3301502,27.1865234375
3302027,27.2490234375
3302502,27.26953125
3303002,27.2587890625
3303526,27.26953125
3304002,27.2587890625
3304606,27.08203125
3305075,27.2587890625
3305565,27.26953125
3306038,27.26953125
3306603,27.1650390625
3307026,27.0712890625
3307526,26.5302734375
3308026,27.2802734375
3308605,27.2705078125
3309031,27.259765625
3309526,27.2802734375
3310100,27.2900390625
3310526,27.26953125
3311026,27.2802734375
3311526,27.2587890625
3312002,27.3642578125
3312607,27.2802734375
3313106,27.26953125
3313536,27.2802734375
3314105,27.2802734375
3314527,27.2802734375
3315002,27.2802734375
3315502,27.26953125
3316026,27.2802734375
3316527,27.4375
3317026,27.3427734375
3317502,27.2705078125
3318026,27.2802734375
3318526,27.2802734375
3319030,27.28125
3319502,27.2802734375
3320002,27.28125
3320578,27.6142578125
3321047,27.271484375
3321607,27.28125
3322046,27.28125
3322502,27.28125
3323002,27.28125
3323526,27.28125
3324005,27.2705078125
3324526,27.2705078125
3325029,27.271484375
3325502,27.2705078125
3326014,27.28125
3326601,27.28125
3327014,27.28125
3327502,27.28125
3328002,27.291015625
3328526,27.2919921875
3329002,27.2919921875
3329527,27.28125
3330111,27.28125
3330567,27.28125
3331026,27.2919921875
3331585,27.1044921875
3332027,27.2919921875
3332514,27.2705078125
3333104,27.28125
3333563,27.291015625
3334026,27.2900390625
3334542,27.291015625
3335002,27.28125
3335601,27.302734375
3336002,27.302734375
3336502,27.28125
3337002,26.927734375
3337502,27.2919921875
3338026,27.333984375
3338578,27.28125
3339001,27.3134765625
3339567,27.28125
3340086,27.3134765625
3340605,27.802734375
3341026,27.302734375
3341502,27.302734375
3342093,27.302734375
3342527,27.3134765625
3343093,27.7197265625
3343572,27.302734375
3344072,27.302734375
3344541,27.5732421875
3345002,27.302734375
3345609,27.2919921875
3346031,27.5009765625
3346530,27.3857421875
3347082,27.302734375
3347591,27.3232421875
3348110,27.302734375
3348527,27.302734375
3349080,27.458984375
3349609,27.302734375
3350108,27.302734375
3350584,27.3134765625
3351093,27.3134765625
3351501,27.2919921875
3352082,27.6787109375
3352602,27.2919921875
3353101,27.302734375
3353551,27.302734375
3354002,27.3037109375
3354501,27.302734375
3355109,27.3134765625
3355526,27.60546875
3356001,27.3447265625
3356597,27.3134765625
3357087,27.302734375
3357502,27.302734375
3358065,27.3447265625
3358502,27.3134765625
3359027,27.3232421875
3359584,27.3232421875
3360063,27.3232421875
3360583,27.32421875
3361002,27.6376953125
3361501,27.32421875
3362091,27.8857421875
3362502,27.3349609375
3363001,27.3447265625
3363569,27.333984375
3364079,27.3232421875
3364501,27.3232421875
3365048,27.32421875
3365607,27.3447265625
3366077,27.3232421875
3366531,26.73046875
3367049,27.3349609375
3367579,27.333984375
3368038,27.083984375
3368604,27.345703125
3369026,27.32421875
3369501,27.333984375
3370026,27.333984375
3370541,27.333984375
3371105,27.3447265625
3371526,27.333984375
3372050,27.3349609375
3372502,27.01171875
3373027,27.345703125
3373608,27.5009765625
3374026,27.333984375
3374607,27.48046875
3375026,27.345703125
3375606,27.189453125
3376026,27.345703125
3376514,27.345703125
3377104,27.3662109375
3377604,27.345703125
3378001,27.345703125
3378582,27.345703125
3379002,27.345703125
3379502,27.345703125
3380041,27.19921875
3380526,27.345703125
3381026,27.35546875
3381539,27.10546875
3382108,27.345703125
3382526,27.35546875
3383097,27.3564453125
3383526,27.35546875
3384086,26.9921875
3384502,27.8681640625
3385001,27.3564453125
3385555,27.345703125
3386002,27.35546875
3386530,27.3564453125
3387026,27.3564453125
3387556,27.0537109375
3388031,27.35546875
3388601,27.357421875
3389094,26.982421875
3389514,27.3671875
3390002,27.6796875
3390589,27.3564453125
3391048,27.376953125
3391548,27.357421875
3392001,27.3564453125
3392567,27.357421875
3393002,27.3671875
3393565,27.357421875
3394105,27.1279296875
3394526,27.357421875
3395026,27.357421875
3395502,27.732421875
3396002,27.357421875
3396502,27.3671875
3397002,27.3671875
3397527,27.345703125
3398027,27.3671875
3398502,27.3671875
3399026,27.357421875
3399502,27.3466796875
3400068,27.3671875
3400502,27.357421875
3401002,27.357421875
3401502,26.982421875
3402014,27.357421875
3402585,27.3671875
3403002,27.3671875
3403502,27.3671875
3404026,27.357421875
3404563,27.3671875
3405029,27.357421875
3405602,27.3779296875
3406030,27.3671875
3406531,27.3671875
3407002,27.3779296875
3407544,27.169921875
3408026,27.1796875
3408502,27.357421875
3409002,27.357421875
3409526,27.3671875
3410002,27.3671875
3410502,27.34765625
3411110,27.8046875
3411526,27.357421875
3412105,27.357421875
3412604,27.3681640625
3413002,27.3681640625
3413501,27.369140625
3414002,27.37890625
3414562,27.369140625
3415061,27.369140625
3415514,27.3671875
3416100,27.5234375
3416539,27.37890625
3417099,27.0859375
3417502,27.37890625
3418058,27.369140625
3418502,27.3583984375
3419026,27.37890625
3419586,27.369140625
3420002,27.3681640625
3420526,27.37890625
3421105,27.37890625
3421574,27.369140625
3422044,27.37890625
3422603,27.37890625
3423026,27.37890625
3423562,27.37890625
3424031,27.8271484375
3424531,27.3271484375
3425100,27.369140625
3425526,27.3896484375
3426099,27.37890625
3426537,27.369140625
3427014,27.37890625
3427581,27.37890625
3428080,27.37890625
3428527,27.3896484375
3429046,27.37890625
3429502,27.369140625
3430044,27.37890625
3430501,27.37890625
3431093,27.37890625
3431583,27.369140625
3432102,27.37890625
3432601,27.37890625
3433002,27.369140625
3433561,27.3896484375
3434027,27.3798828125
3434599,27.37890625
3435026,27.369140625
3435548,27.37890625
3436001,27.3798828125
3436514,27.494140625
3437077,27.37890625
3437502,27.3896484375
3438002,27.3896484375
3438575,27.380859375
3439034,27.37890625
3439526,27.390625
3440014,27.3896484375
3440527,27.5986328125
3441042,27.3701171875
3441541,27.390625
3442002,27.380859375
3442526,27.37890625
3443080,27.390625
3443502,27.369140625
3444002,27.380859375
3444526,27.380859375
3445029,27.431640625
3445505,27.3798828125
3446002,26.9833984375
3446531,27.4013671875
3447049,27.3798828125
3447527,27.380859375
3448108,27.390625
3448527,27.390625
3449026,27.390625
3449502,27.390625
3450002,27.390625
3450526,27.3798828125
3451002,27.4013671875
3451514,27.390625
3452002,27.369140625
3452579,27.390625
3453039,27.390625
3453526,27.3896484375
3454026,27.380859375
3454577,27.390625
3455002,27.390625
3455526,27.390625
3456105,27.390625
3456526,27.4013671875
3457002,27.4326171875
3457543,27.390625
3458103,27.390625
3458527,27.390625
3459102,27.390625
3459561,27.390625
3460041,27.390625
3460502,27.390625
3461026,27.4013671875
3461502,27.4013671875
3462014,27.4013671875
3462608,27.390625
3463026,26.8486328125
3463502,27.4013671875
3464002,27.390625
3464605,27.380859375
3465055,27.1201171875
3465604,27.400390625
3466104,27.609375
3466505,27.8798828125
3467030,27.755859375
3467502,27.390625
3468014,27.390625
3468601,27.443359375
3469027,27.390625
3469502,27.390625
3470027,27.400390625
3470502,27.4013671875
3471002,27.4013671875
3471526,27.4013671875
3472014,27.390625
3472606,27.4013671875
3473027,27.390625
3473585,27.412109375
3474002,27.349609375
3474502,27.4013671875
3475002,27.390625
3475563,27.380859375
3476043,27.40234375
3476502,27.380859375
3477002,27.3916015625
3477502,27.3916015625
3478002,27.40234375
3478600,27.3916015625
3479026,27.3916015625
3479502,27.21484375
3480002,27.3505859375
3480526,27.71484375
3481002,27.3916015625
3481502,27.40234375
3482106,26.74609375
3482535,27.4013671875
3483001,27.3916015625
3483527,27.380859375
3484027,27.40234375
3484526,27.4013671875
3485026,27.390625
3485582,27.3935546875
3486071,27.3916015625
3486501,27.40234375
3487002,27.7353515625
3487600,27.3916015625
3488002,27.3916015625
3488502,27.4130859375
3489033,27.40234375
3489502,27.4130859375
3490101,27.40234375
3490527,27.3916015625
3491002,27.3916015625
3491605,27.3916015625
3492001,27.40234375
3492502,27.40234375
3493093,27.3818359375
3493543,27.392578125
3494027,27.3818359375
3494602,27.4033203125
3495101,27.4033203125
3495526,27.4033203125
3496001,27.3916015625
3496502,27.392578125
3497026,27.40234375
3497502,27.3935546875
3498002,27.4033203125
3498537,27.3828125
3499077,27.1005859375
3499527,27.3935546875
3500026,27.0380859375
3500585,27.3935546875
3501085,27.4248046875
3501526,27.4130859375
3502093,27.3916015625
3502603,27.4033203125
3503102,27.3935546875
3503582,27.4033203125
3504027,27.3935546875
3504541,27.3818359375
3505026,27.4033203125
3505526,27.40234375
3506005,27.0283203125
3506531,27.4033203125
3507032,27.4033203125
3507607,27.3935546875
3508090,27.4140625
3508526,27.4140625
3509050,27.3935546875
3509526,27.4033203125
3510026,27.4033203125
3510526,27.4033203125
3511053,27.4033203125
3511553,27.4033203125
3512062,27.6015625
3512501,27.4033203125
3513051,27.26953125
3513550,27.4140625
3514100,27.6328125
3514529,27.4140625
3515027,27.3935546875
3515608,27.498046875
3516068,27.4033203125
3516607,27.2158203125
3517014,27.6640625
3517502,27.4033203125
3518035,27.4033203125
3518605,27.4248046875
3519002,27.4033203125
3519543,27.3935546875
3520026,27.3935546875
3520527,27.4775390625
3521062,27.404296875
3521514,27.4140625
3522027,27.3935546875
3522560,27.4140625
3523014,27.404296875
3523502,27.404296875
3524002,27.4140625
3524527,27.404296875
3525087,27.7900390625
3525502,27.4033203125
3526086,27.2587890625
3526531,27.39453125
3527002,27.42578125
3527605,27.4140625
3528001,27.4033203125
3528534,27.4052734375
3529026,27.404296875
3529526,27.4033203125
3530026,27.4150390625
3530502,27.4052734375
3531026,27.4052734375
3531526,27.4150390625
3532002,27.4150390625
3532539,27.4150390625
3533002,27.42578125
3533526,27.404296875
3534014,27.4150390625
3534526,27.4150390625
3535026,27.4150390625
3535526,27.4150390625
3536095,27.4150390625
3536502,27.39453125
3537002,27.4052734375
3537583,27.416015625
3538083,27.4052734375
3538501,27.4150390625
3539002,27.42578125
3539514,27.42578125
3540014,27.4365234375
3540502,27.42578125
3541002,27.4365234375
3541502,27.42578125
3542108,27.42578125
3542578,27.42578125
3543002,27.4052734375
3543526,27.42578125
3544026,27.4150390625
3544527,27.36328125
3545035,27.42578125
3545502,27.42578125
3546030,27.4267578125
3546603,27.42578125
3547002,27.42578125
3547501,27.4365234375
3548002,27.4150390625
3548514,27.42578125
3549001,27.4365234375
3549600,27.4150390625
3550002,27.4365234375
3550602,27.5615234375
3551026,27.14453125
3551514,27.4365234375
3552111,27.4150390625
3552514,27.4052734375
3553106,27.48828125
3553535,27.42578125
3554105,27.36328125
3554526,27.4365234375
3555034,27.42578125
3555502,27.4462890625
3556026,27.4365234375
3556542,27.4365234375
3557026,27.70703125
3557601,27.4990234375
3558070,27.4365234375
3558502,27.4365234375
3559109,27.4267578125
3559506,27.447265625
3560002,27.4375
3560502,27.4375
3561002,27.4365234375
3561502,27.4365234375
3562079,27.3642578125
3562609,27.4267578125
3563002,27.447265625
3563527,27.5927734375
3564097,27.978515625
3564573,27.4375
3565027,27.4365234375
3565562,27.4365234375
3566002,27.4482421875
3566541,27.5712890625
3567002,27.4375
3567514,27.3544921875
3568109,27.447265625
3568598,27.4580078125
3569002,27.4375
3569597,27.4365234375
3570014,27.447265625
3570527,27.33203125
3571056,27.4482421875
3571502,27.447265625
3572002,27.447265625
3572604,27.4482421875
3573002,27.4580078125
3573543,27.4482421875
3574052,27.4482421875
3574552,27.4384765625
3575026,27.4482421875
3575601,27.4482421875
3576100,27.458984375
3576599,27.4482421875
3577059,27.4580078125
3577568,27.4482421875
3578026,27.46875
3578547,27.4580078125
3579087,27.4482421875
3579502,27.4697265625
3580002,27.4482421875
3580530,27.4580078125
3581038,27.4482421875
3581502,27.458984375
3582057,27.4482421875
3582501,27.458984375
3583026,27.4794921875
3583605,27.7197265625
3584061,27.4794921875
3584604,27.458984375
3585027,27.458984375
3585579,27.4794921875
3586079,27.4599609375
3586578,27.4599609375
3587026,28.1162109375
3587607,27.4697265625
3588026,27.44921875
3588526,27.4599609375
3589046,27.4697265625
3589535,27.44921875
