Time (ms), Air Pressure (P)
5414501,99653.21875
5415031,99657.921875
5415606,99642.359375
5416096,99639.6875
5416605,99649.2109375
5417058,99657.234375
5417501,99653.0625
5418001,99650.546875
5418603,99652.578125
5419026,99644.546875
5419602,99644.390625
5420026,99645.71875
5420527,99640.859375
5421100,99647.703125
5421570,99650.375
5422026,99656.578125
5422569,99661.2421875
5423029,99664.078125
5423514,99654.5625
5424087,99655.40625
5424607,99658.9296875
5425026,99650.0546875
5425545,99661.2421875
5426105,99662.421875
5426604,99658.5625
5427034,99655.890625
5427526,99656.90625
5428043,99655.890625
5428592,99658.5625
5429026,99662.25
5429526,99663.265625
5430071,99658.9296875
5430540,99656.25
5431001,99659.7421875
5431609,99661.40625
5432089,99658.734375
5432608,99656.25
5433001,99658.9296875
5433587,99652.734375
5434086,99648.234375
5434501,99651.8828125
5435017,99658.9296875
5435530,99650.90625
5436074,99650.546875
5436526,99657.75
5437030,99651.5546875
5437501,99646.375
5438035,99648.875
5438501,99652.5625
5439074,99646.203125
5439604,99648.875
5440026,99648.875
5440501,99651.5546875
5441029,99645.359375
5441608,99646.203125
5442026,99648.875
5442537,99649.734375
5443087,99650.546875
5443501,99652.40625
5444035,99648.71875
5444526,99649.734375
5445104,99656.734375
5445501,99646.0390625
5446001,99651.390625
5446526,99643.3671875
5447001,99654.0625
5447527,99650.375
5448071,99651.390625
5448526,99649.5625
5449026,99652.234375
5449501,99645.875
5450014,99649.3671875
5450527,99649.3671875
5451026,99652.0390625
5451526,99657.390625
5452077,99649.3671875
5452501,99652.890625
5453056,99657.21875
5453605,99653.734375
5454026,99652.890625
5454604,99651.875
5455093,99649.203125
5455603,99656.40625
5456029,99650.859375
5456552,99651.875
5457075,99647.375
5457600,99654.390625
5458094,99657.0625
5458526,99657.0625
5459001,99652.5625
5459568,99656.2109375
5460001,99657.90625
5460501,99650.859375
5461001,99652.5625
5461606,99651.546875
5462001,99654.21875
5462605,99657.7421875
5463045,99655.0625
5463501,99655.0625
5464104,99653.203125
5464603,99654.21875
5465001,99648.875
5465501,99649.71875
5466081,99651.21875
5466501,99654.875
5467070,99653.046875
5467501,99653.890625
5468049,99655.546875
5468599,99648.5390625
5469026,99649.359375
5469501,99652.03125
5470026,99655.546875
5470586,99652.875
5471026,99651.015625
5471526,99657.21875
5472026,99651.859375
5472527,99649.1875
5473001,99652.7109375
5473501,99659.71875
5474073,99649.0234375
5474501,99652.546875
5475001,99662.234375
5475541,99661.390625
5476111,99659.5625
5476610,99666.734375
5477073,99661.390625
5477589,99663.046875
5478109,99661.21875
5478501,99658.546875
5479001,99654.859375
5479526,99662.0703125
5480091,99659.390625
5480501,99661.0546875
5481026,99664.546875
5481501,99660.203125
5482074,99661.875
5482526,99661.0546875
5483103,99659.1953125
5483501,99655.5390625
5484026,99657.3671875
5484501,99654.53125
5485026,99658.046875
5485526,99662.390625
5486026,99658.859375
5486501,99659.7109375
5487001,99654.359375
5487608,99651.515625
5488098,99654.1875
5488607,99655.890625
5489026,99653.2109375
5489556,99654.875
5490027,99653.2109375
5490605,99652.203125
5491074,99653.2109375
5491574,99661.078125
5492074,99666.421875
5492533,99664.5625
5493027,99660.0625
5493501,99659.2109375
5494001,99662.734375
5494501,99656.375
5495001,99661.71875
5495539,99651.8671875
5496029,99645.6640625
5496517,99652.6796875
5497001,99648.171875
5497588,99653.53125
5498001,99655.1875
5498526,99651.703125
5499110,99653.53125
5499527,99648.0078125
5500045,99654.171875
5500526,99650.515625
5501001,99647.84375
5501514,99653.03125
5502103,99649.5
5502501,99651.171875
5503001,99653.84375
5503501,99648.4921875
5504080,99655.5078125
5504526,99655.5078125
5505001,99652.828125
5505501,99653.671875
5506029,99650.15625
5506526,99651.84375
5507001,99655.3359375
5507501,99653.5078125
5508026,99657.0
5508526,99647.140625
5509075,99648.796875
5509501,99646.125
5510094,99658.53125
5510604,99650.5
5511043,99650.5
5511501,99655.8515625
5512001,99652.9765625
5512582,99647.625
5513081,99651.140625
5513501,99650.296875
5514026,99654.671875
5514599,99658.328125
5515026,99657.1484375
5515501,99656.328125
5516001,99656.328125
5516607,99649.3125
5517097,99652.640625
5517526,99650.8125
5518001,99656.0
5518555,99646.265625
5519001,99654.984375
5519527,99649.625
5520001,99649.625
5520527,99656.640625
5521026,99646.78125
5521527,99652.140625
5522026,99654.609375
5522581,99649.2578125
5523026,99656.3125
5523610,99649.09375
5524001,99654.4453125
5524501,99654.4453125
5525108,99654.28125
5525526,99654.28125
5526001,99651.6015625
5526501,99656.140625
5527001,99652.4453125
5527605,99656.78125
5528105,99648.75
5528565,99651.4296875
5529001,99653.09375
5529526,99651.265625
5530026,99650.421875
5530527,99652.078125
5531052,99655.7734375
5531501,99655.6015625
5532001,99659.9375
5532600,99662.6171875
5533080,99665.296875
5533501,99659.7734375
5534089,99668.65625
5534568,99664.109375
5535001,99662.453125
5535527,99662.28125
5536029,99663.125
5536501,99655.9140625
5537105,99665.609375
5537526,99662.9296875
5538027,99665.609375
5538501,99663.7734375
5539027,99665.4375
5539526,99664.625
5540027,99666.28125
5540602,99664.453125
5541001,99659.09375
5541601,99662.59375
5542001,99659.9140625
5542530,99661.578125
5543014,99656.21875
5543529,99648.015625
5544038,99650.6953125
5544587,99652.359375
5545087,99656.046875
5545597,99657.546875
5546086,99647.84375
5546545,99651.375
5547027,99654.8671875
5547526,99654.6953125
5548001,99659.234375
5548526,99650.359375
5549001,99652.015625
5549501,99649.171875
5550092,99651.0
5550501,99653.515625
5551001,99652.6953125
5551501,99655.171875
5552026,99650.828125
5552526,99651.6796875
5553078,99659.546875
5553501,99655.0
5554026,99654.1875
5554607,99658.53125
5555001,99650.4921875
5555501,99654.828125
5556049,99647.640625
5556605,99650.328125
5557001,99654.6640625
5557526,99649.3046875
5558026,99653.6484375
5558526,99650.96875
5559026,99651.8125
5559526,99647.4765625
5560026,99655.984375
5560501,99649.78125
5561027,99647.953125
5561501,99650.625
5562026,99653.140625
5562529,99652.2890625
5563026,99653.953125
5563501,99656.625
5564001,99650.28125
5564501,99651.1015625
5565026,99651.1015625
5565527,99651.953125
5566026,99646.59375
5566526,99650.0859375
5567001,99659.8125
5567603,99650.765625
5568103,99657.78125
5568501,99652.421875
5569026,99646.25
5569526,99655.9453125
5570101,99656.59375
5570501,99648.5546875
5571026,99648.5546875
5571501,99655.78125
5572001,99654.765625
5572529,99655.578125
5573001,99655.578125
5573587,99658.9296875
5574107,99660.7578125
5574526,99658.9296875
5575095,99659.78125
5575501,99656.25
5576001,99664.1171875
5576530,99664.1171875
5577001,99654.21875
5577563,99649.703125
5578026,99650.546875
5578527,99654.046875
5579026,99641.4921875
5579501,99664.59375
5580104,99645.8359375
5580600,99650.171875
5581001,99644.8125
5581501,99658.2109375
5582001,99654.546875
5582514,99653.53125
5583001,99650.0
5583577,99658.890625
5584026,99652.515625
5584501,99657.8671875
5585105,99657.703125
5585575,99655.015625
5586001,99654.171875
5586527,99654.0
5587001,99645.9609375
5587526,99647.625
5588001,99646.640625
5588552,99647.625
5589091,99647.453125
5589550,99647.453125
5590001,99643.953125
5590526,99646.4296875
5591026,99641.921875
5591514,99648.125
5592026,99647.109375
5592607,99648.765625
5593107,99646.09375
5593606,99645.9140625
5594014,99645.9140625
5594501,99649.4375
5595001,99649.4375
5595501,99644.890625
5596029,99646.765625
5596501,99651.109375
5597103,99650.0859375
5597529,99649.0625
5598001,99646.3828125
5598527,99650.578125
5599001,99647.09375
5599594,99645.2265625
5600026,99648.75
5600514,99650.578125
5601001,99654.109375
5601501,99652.28125
5602001,99653.09375
5602501,99652.921875
5603026,99647.734375
5603501,99650.2421875
5604076,99647.390625
5604514,99650.0625
5605026,99650.8828125
5605604,99646.3671875
5606053,99649.046875
5606501,99649.890625
5607082,99653.390625
5607602,99654.0625
5608027,99648.703125
5608527,99648.703125
5609001,99649.515625
5609501,99650.359375
5610026,99650.359375
5610527,99644.828125
5611026,99648.3203125
5611501,99659.890625
5612107,99645.640625
5612501,99642.9609375
5613026,99646.3125
5613501,99650.65625
5614001,99646.140625
5614501,99647.9765625
5615026,99650.65625
5615501,99641.59375
5616027,99647.796875
5616501,99651.328125
5617029,99648.6484375
5617505,99648.4375
5618101,99649.28125
5618601,99646.609375
5619084,99650.1328125
5619530,99646.4296875
5620001,99653.453125
5620592,99650.7734375
5621029,99645.40625
5621610,99655.9609375
5622110,99647.921875
5622567,99647.921875
5623001,99650.421875
5623585,99646.0859375
5624105,99651.2421875
5624501,99653.75
5625027,99647.5703125
5625533,99651.90625
5626103,99651.0625
5626526,99655.4375
5627102,99646.546875
5627527,99649.875
5628026,99647.1875
5628501,99656.078125
5629001,99650.71875
5629609,99650.546875
5630099,99649.515625
5630527,99654.890625
5631001,99646.84375
5631526,99651.1796875
5632026,99656.546875
5632526,99653.859375
5633001,99655.5546875
5633514,99648.328125
5634105,99654.53125
5634604,99650.828125
5635026,99653.515625
5635603,99657.046875
5636001,99649.0
5636602,99650.65625
5637031,99653.3359375
5637527,99652.3125
5638101,99653.9765625
5638600,99655.671875
5639053,99655.671875
5639579,99651.296875
5640092,99653.796875
5640527,99657.328125
5641026,99650.9453125
5641537,99648.4375
5642001,99651.796875
5642536,99648.265625
5643001,99651.796875
5643514,99649.921875
5644026,99648.90625
5644534,99652.25
5645001,99647.90625
5645603,99653.1015625
5646092,99650.421875
5646526,99649.5703125
5647026,99651.0546875
5647601,99655.578125
5648001,99644.84375
5648526,99644.671875
5649001,99647.3515625
5649529,99653.5625
5650026,99654.375
5650501,99650.703125
5651001,99656.890625
5651501,99648.0234375
5652096,99647.84375
5652526,99654.03125
5653001,99651.34375
5653501,99658.3671875
5654026,99648.65625
5654574,99654.6953125
5655103,99650.9921875
5655501,99653.671875
5656102,99647.28125
5656501,99655.328125
5657026,99651.625
5657526,99653.5
5658029,99652.4765625
5658529,99646.265625
5659001,99650.609375
5659532,99650.609375
5660001,99649.6171875
5660501,99655.796875
5661111,99653.109375
5661577,99653.78125
5662026,99652.125
5662501,99654.59375
5663109,99651.734375
5663565,99657.1015625
5664026,99655.265625
5664501,99652.578125
5665026,99653.390625
5665526,99655.90625
5666001,99650.53125
5666501,99653.21875
5667101,99654.0625
5667601,99646.859375
5668100,99649.546875
5668526,99652.234375
5669026,99655.546875
5669501,99649.3359375
5670001,99657.390625
5670607,99651.03125
5671107,99655.375
5671606,99648.984375
5672001,99654.34375
5672586,99656.0078125
5673014,99652.515625
5673501,99653.328125
5674026,99655.1875
5674526,99661.1953125
5675001,99651.3125
5675572,99655.015625
5676032,99649.4375
5676532,99648.4453125
5677026,99658.3359375
5677526,99655.46875
5678001,99658.15625
5678501,99648.234375
5679001,99651.765625
5679501,99649.0859375
5680001,99656.953125
5680581,99652.609375
5681001,99647.0703125
5681526,99654.09375
5682026,99649.75
5682605,99655.7578125
5683065,99655.7578125
5683527,99652.046875
5684026,99652.890625
5684526,99649.359375
5685001,99648.34375
5685526,99643.8125
5686032,99644.65625
5686501,99653.53125
5687026,99642.796875
5687527,99648.828125
5688001,99640.7734375
5688526,99655.015625
5689026,99646.953125
5689526,99652.1484375
5690029,99653.8125
5690526,99653.8125
5691107,99643.9140625
5691546,99654.65625
5692026,99653.65625
5692605,99651.8203125
5693105,99649.140625
5693584,99643.765625
5694001,99648.109375
5694501,99653.484375
5695043,99647.09375
5695552,99651.46875
5696102,99656.828125
5696532,99650.4375
5697091,99648.5625
5697501,99645.078125
5698001,99645.8828125
5698599,99652.9453125
5699109,99651.078125
5699598,99651.078125
5700029,99653.578125
5700607,99648.2109375
5701001,99650.890625
5701501,99654.421875
5702036,99649.875
5702605,99651.5625
5703109,99651.3515625
5703526,99654.03125
5704001,99653.21875
5704534,99657.5625
5705026,99646.828125
5705572,99654.703125
5706032,99653.859375
5706601,99646.6484375
5707026,99650.171875
5707600,99647.28125
5708026,99652.65625
5708599,99652.46875
5709069,99649.78125
5709529,99653.3125
5710026,99651.4453125
5710526,99654.1328125
5711001,99653.140625
5711546,99650.453125
5712086,99656.640625
5712536,99652.109375
5713105,99656.453125
5713501,99648.40625
5714026,99656.453125
5714603,99656.28125
5715027,99648.21875
5715527,99650.0625
5716026,99653.59375
5716581,99650.7265625
5717001,99641.828125
5717501,99640.796875
5718001,99655.0703125
5718501,99652.390625
5719109,99653.8671875
5719505,99656.546875
5720108,99649.34375
5720598,99646.65625
5721001,99659.90625
5721526,99652.65625
5722001,99640.25
5722527,99649.96875
5723108,99648.9453125
5723526,99648.9453125
5724001,99651.6328125
5724603,99650.640625
5725026,99645.265625
5725501,99638.8671875
5726102,99649.4296875
5726526,99652.1171875
5727026,99652.1171875
5727501,99653.7734375
5728030,99648.40625
5728527,99650.0625
5729109,99654.40625
5729501,99649.03125
5730029,99649.8828125
5730607,99645.359375
5731027,99650.7265625
5731514,99650.546875
5732106,99647.859375
5732527,99647.859375
5733105,99653.859375
5733501,99648.4921875
5734027,99652.8359375
5734501,99654.5
5735103,99647.46875
5735501,99652.8359375
5736026,99651.8125
5736582,99651.625
5737014,99648.9375
5737571,99649.78125
5738030,99650.6328125
5738501,99647.9453125
5739001,99648.7578125
5739532,99651.4453125
5740029,99650.421875
5740501,99652.109375
5741040,99650.234375
5741526,99651.078125
5742001,99648.390625
5742501,99652.7421875
5743075,99655.4296875
5743501,99643.0234375
5744074,99643.65625
5744554,99649.03125
5745001,99645.34375
5745526,99648.84375
5746001,99649.6875
5746532,99649.6875
5747001,99645.125
5747526,99647.6328125
5748014,99650.3203125
5748514,99654.8828125
5749049,99643.921875
5749529,99648.296875
5750108,99650.984375
5750514,99653.671875
5751026,99651.6171875
5751526,99651.6171875
5752026,99647.09375
5752501,99644.3984375
5753026,99653.2734375
5753501,99651.4375
5754044,99645.03125
5754527,99650.40625
5755103,99649.375
5755553,99649.375
5756072,99642.15625
5756501,99645.6953125
5757001,99651.8828125
5757581,99652.7265625
5758006,99648.1953125
5758540,99654.390625
5759026,99650.671875
5759501,99654.203125
5760098,99650.484375
5760514,99655.859375
5761026,99645.296875
5761501,99652.140625
5762001,99650.296875
5762501,99655.6796875
5763109,99651.1484375
5763526,99653.8359375
5764026,99645.59375
5764526,99646.40625
5765026,99657.15625
5765501,99655.3125
5766001,99647.25
5766592,99651.78125
5767027,99646.21875
5767591,99652.4375
5768001,99653.25
5768570,99646.03125
5769001,99647.6875
5769526,99651.234375
5770027,99648.5390625
5770501,99645.8515625
5771029,99653.734375
5771526,99652.890625
5772014,99650.015625
5772501,99656.203125
5773076,99649.828125
5773501,99651.671875
5774001,99649.828125
5774584,99646.296875
5775026,99647.953125
5775526,99652.296875
5776001,99655.8359375
5776602,99652.125
5777092,99649.4296875
5777526,99646.7421875
5778029,99640.5546875
5778505,99644.8984375
5779001,99652.78125
5779599,99644.71875
5780026,99648.21875
5780541,99646.375
5781026,99647.21875
5781501,99647.21875
5782001,99648.90625
5782526,99640.84375
5783096,99643.34375
5783545,99641.46875
5784026,99645.8515625
5784544,99643.1640625
5785001,99640.4765625
5785573,99645.640625
5786103,99654.546875
5786526,99641.109375
5787026,99644.640625
5787527,99651.671875
5788026,99649.796875
5788526,99649.796875
5789026,99644.421875
5789526,99639.890625
5790026,99643.421875
5790609,99645.078125
5791048,99645.078125
5791526,99646.734375
5792001,99649.421875
5792577,99642.203125
5793026,99643.015625
5793501,99645.7109375
5794095,99645.5234375
5794501,99648.21875
5795094,99646.3671875
5795604,99644.4921875
5796073,99644.4921875
5796526,99650.71875
5797029,99649.6875
5797602,99646.0
5798031,99646.8125
5798581,99647.65625
5799100,99644.96875
5799600,99643.09375
5800083,99640.3984375
5800501,99643.09375
5801102,99646.4375
5801501,99643.75
5802101,99643.75
5802527,99649.9375
5803026,99651.6328125
5803526,99643.5625
5804001,99647.0625
5804605,99645.03125
5805026,99645.03125
5805594,99654.953125
5806103,99639.65625
5806501,99642.34375
5807001,99643.15625
5807582,99644.8515625
5808102,99642.96875
5808501,99645.65625
5809101,99650.015625
5809526,99644.625
5810014,99643.6328125
5810549,99645.4765625
5811001,99647.984375
5811526,99643.6328125
5812078,99645.2890625
5812501,99646.953125
5813026,99647.796875
5813526,99643.2265625
5814106,99648.609375
5814545,99643.0390625
5815026,99645.734375
5815604,99646.390625
5816001,99643.703125
5816603,99649.890625
5817073,99647.203125
5817602,99649.890625
5818056,99653.421875
5818530,99647.015625
5819026,99644.328125
5819526,99644.140625
5820094,99645.984375
5820527,99645.984375
5821026,99642.296875
5821501,99643.953125
5822001,99650.140625
5822514,99651.171875
5823026,99649.328125
5823587,99646.453125
5824026,99639.3828125
5824526,99647.265625
5825075,99647.078125
5825526,99654.3359375
5826084,99652.453125
5826501,99649.578125
5827104,99645.046875
5827543,99642.359375
5828001,99639.671875
5828514,99641.328125
5829082,99646.703125
5829501,99650.203125
5830001,99647.515625
5830527,99642.140625
5831001,99643.828125
5831501,99645.484375
5832099,99643.640625
5832558,99643.640625
5833048,99641.765625
5833501,99643.421875
5834027,99645.296875
5834606,99645.109375
5835026,99638.8828125
5835605,99636.0
5836001,99649.453125
5836526,99649.453125
5837044,99647.578125
5837526,99651.953125
5838029,99644.703125
5838582,99650.921875
5839001,99651.7734375
5839501,99654.4609375
5840026,99648.046875
5840553,99647.203125
5841026,99650.734375
5841600,99648.671875
5842082,99645.984375
5842529,99642.4765625
5843029,99644.953125
5843588,99648.671875
5844026,99645.171875
5844607,99652.015625
5845001,99648.484375
5845596,99648.296875
5846105,99647.265625
5846501,99649.953125
5847026,99647.265625
5847526,99651.609375
5848027,99647.078125
5848501,99651.421875
5849026,99647.921875
5849501,99647.921875
5850026,99653.078125
5850526,99651.234375
5851026,99650.203125
5851590,99651.046875
5852030,99642.125
5852526,99646.5078125
5853029,99644.625
5853501,99653.546875
5854001,99646.28125
5854547,99644.4375
5855001,99647.9765625
5855501,99646.09375
5856106,99647.75
5856526,99653.140625
5857095,99650.4453125
5857604,99655.640625
5858001,99655.640625
5858505,99653.796875
5859103,99651.1015625
5859501,99650.0625
5860026,99647.5625
5860501,99646.5625
5861026,99648.03125
5861501,99649.875
5862026,99655.265625
5862589,99654.0390625
5863103,99650.5
5863526,99650.5
5864029,99649.5
5864501,99653.0
5865047,99648.46875
5865537,99650.96875
5866001,99649.3125
5866526,99653.65625
5867105,99656.3515625
5867501,99648.2734375
5868044,99649.9375
5868526,99653.46875
5869073,99653.46875
5869501,99645.171875
5870001,99644.359375
5870526,99648.7421875
5871026,99651.4375
5871526,99651.4375
5872101,99652.28125
5872530,99646.890625
5873030,99650.203125
5873501,99650.203125
5874029,99644.828125
5874526,99649.171875
5875026,99652.703125
5875597,99651.671875
5876077,99648.171875
5876606,99647.140625
5877027,99644.4453125
5877501,99646.1015625
5878005,99651.484375
5878526,99642.375
5879047,99653.140625
5879529,99653.984375
5880029,99652.140625
5880501,99650.2578125
5881001,99647.375
5881601,99647.5625
5882014,99650.2578125
5882501,99653.609375
5883083,99648.21875
5883539,99650.6875
5884001,99648.84375
5884501,99650.6875
5885108,99651.53125
5885526,99651.53125
5886026,99651.34375
5886526,99651.34375
5887057,99657.3515625
5887606,99651.15625
5888027,99651.15625
5888545,99645.765625
5889105,99657.15625
5889527,99659.8515625
5890026,99653.65625
5890563,99646.390625
5891026,99649.921875
5891501,99651.578125
5892027,99654.28125
5892501,99648.890625
5893027,99660.3125
5893580,99655.9375
5894026,99647.859375
5894501,99650.359375
5895001,99651.203125
5895608,99652.015625
5896108,99648.3125
5896567,99645.625
5897001,99652.015625
5897606,99648.3125
5898036,99653.703125
5898565,99653.484375
5899029,99653.484375
5899575,99650.78125
5900038,99642.703125
5900526,99651.625
5901001,99649.78125
5901526,99651.4375
5902001,99645.015625
5902605,99648.546875
5903001,99648.546875
5903604,99649.3671875
5904001,99652.0625
5904613,99648.359375
5905102,99649.171875
5905501,99649.171875
5906026,99654.5625
5906501,99651.671875
5907001,99657.0625
5907587,99650.015625
5908057,99650.640625
5908526,99651.484375
5909076,99643.40625
5909501,99646.9375
5910085,99656.6796875
5910501,99639.484375
5911001,99650.25
5911603,99646.5234375
5912001,99651.90625
5912602,99648.1796875
5913001,99645.484375
5913526,99649.21875
5914026,99648.1796875
5914501,99649.875
5915027,99647.171875
5915526,99655.875
5916014,99648.828125
5916501,99649.671875
5917026,99654.84375
5917588,99654.84375
5918026,99654.84375
5918607,99643.875
5919029,99651.953125
5919530,99654.6484375
5920105,99656.3046875
5920501,99656.3046875
5921104,99649.90625
5921501,99652.609375
5922026,99647.21875
5922603,99657.765625
5923001,99652.375
5923501,99657.578125
5924001,99648.6796875
5924501,99653.21875
5925001,99653.03125
5925501,99651.1796875
5926040,99651.9921875
5926569,99650.953125
5927001,99653.6484375
5927548,99655.3359375
5928068,99655.3359375
5928501,99645.375
5929087,99650.765625
5929607,99650.765625
5930086,99656.15625
5930501,99647.875
5931014,99654.921875
5931526,99648.71875
5932014,99649.53125
5932501,99653.0703125
5933033,99647.6796875
5933526,99649.34375
5934092,99653.9140625
5934602,99654.53125
5935014,99641.0625
5935526,99648.296875
5936001,99648.109375
5936501,99641.90625
5937040,99653.5
5937569,99648.109375
5938001,99648.953125
5938501,99650.609375
5939108,99646.0625
5939607,99646.0625
5940087,99644.1796875
5940501,99647.71875
5941026,99647.71875
5941605,99646.671875
5942001,99649.375
5942588,99644.828125
5943014,99648.140625
5943606,99648.140625
5944027,99648.140625
5944526,99643.59375
5945092,99643.59375
5945601,99646.2890625
5946026,99648.984375
5946527,99647.953125
5947001,99647.75
5947590,99653.140625
5948001,99647.75
5948526,99645.0625
5949099,99650.25
5949514,99650.25
5950107,99652.75
5950501,99658.140625
5951076,99649.21875
5951526,99648.171875
5952001,99647.359375
5952514,99649.015625
5953075,99647.140625
5953501,99647.984375
5954026,99651.515625
5954573,99652.328125
5955043,99644.25
5955526,99646.75
5956001,99650.484375
5956501,99651.09375
5957026,99643.015625
5957501,99643.859375
5958100,99642.8125
5958501,99648.203125
5959001,99649.046875
5959588,99655.2578125
5960026,99648.015625
5960514,99648.203125
5961107,99648.015625
5961526,99650.703125
5962110,99649.671875
5962526,99645.15625
5963001,99649.5078125
5963526,99642.265625
5964001,99653.046875
5964501,99644.109375
5965104,99648.46875
5965501,99648.46875
5966083,99652.0078125
5966602,99650.96875
5967001,99650.96875
5967527,99649.921875
5968051,99651.6171875
5968526,99645.375
5969030,99646.21875
5969609,99652.234375
5970099,99650.375
5970526,99650.375
5971108,99654.734375
5971548,99652.03125
5972107,99648.5
5972577,99644.984375
5973026,99649.34375
5973526,99656.390625
5974001,99653.6875
5974535,99647.484375
5975001,99649.953125
5975501,99647.2578125
5976026,99645.40625
5976501,99648.9453125
5977026,99655.15625
5977562,99647.0625
5978029,99653.296875
5978501,99646.0546875
5979101,99652.90625
5979530,99655.6015625
5980026,99651.21875
5980573,99646.671875
5981001,99647.515625
5981501,99651.0234375
5982001,99650.2109375
5982526,99651.0234375
5983001,99652.6796875
5983526,99645.625
5984026,99649.984375
5984596,99650.828125
5985105,99650.625
5985501,99645.234375
5986027,99654.171875
5986526,99652.28125
5987053,99651.4765625
5987527,99648.546875
5988072,99641.5
5988514,99649.390625
5989072,99653.75
5989527,99648.3515625
5990027,99650.0078125
5990590,99649.1953125
5991001,99647.3125
5991569,99656.046875
5992027,99656.046875
5992501,99650.8515625
5993029,99647.9609375
5993597,99647.9609375
5994107,99648.796875
5994586,99651.5
5995056,99647.765625
5995501,99653.15625
5996001,99650.265625
5996526,99651.0703125
5997027,99649.21875
5997501,99652.734375
5998103,99652.734375
5998526,99650.03125
5999046,99646.328125
5999501,99651.71875
6000033,99647.984375
6000526,99647.984375
6001014,99656.0703125
6001529,99649.640625
6002030,99648.59375
6002527,99655.875
6003029,99645.0859375
6003548,99654.640625
6004048,99650.046875
6004501,99657.328125
6005111,99645.703125
6005576,99648.3984375
6006001,99655.453125
6006545,99651.7421875
6007105,99645.3046875
6007526,99645.3046875
6008104,99651.3125
6008501,99651.3125
6009033,99651.3125
6009603,99646.765625
6010001,99641.3671875
6010501,99651.1171875
6011001,99653.8125
6011527,99649.265625
6012001,99644.671875
6012526,99645.5234375
6013027,99640.125
6013526,99648.21875
6014001,99649.875
6014608,99655.0703125
6015029,99649.671875
6015608,99649.671875
6016037,99649.671875
6016526,99642.234375
6017026,99651.328125
6017556,99649.484375
6018035,99651.140625
6018585,99656.53125
6019026,99654.671875
6019604,99644.6953125
6020005,99644.6953125
6020526,99644.5
6021029,99650.9375
6021602,99644.5
6022014,99650.734375
6022575,99648.0390625
6023001,99651.578125
6023527,99647.84375
6024110,99654.890625
6024501,99649.5
6025029,99653.84375
6025529,99650.34375
6026038,99652.1875
6026501,99647.640625
6027107,99650.109375
6027606,99650.109375
6028106,99648.25
6028501,99648.25
6029075,99654.296875
6029526,99651.59375
6030104,99655.953125
6030554,99653.25
6031104,99649.7109375
6031527,99647.859375
6032001,99649.515625
6032602,99651.171875
6033001,99648.46875
6033501,99649.515625
6034001,99645.765625
6034570,99648.46875
6035050,99650.125
6035501,99651.8125
6036001,99653.6640625
6036526,99646.4140625
6037108,99645.375
6037501,99648.0625
6038026,99646.21875
6038501,99655.96875
6039036,99650.5625
6039605,99647.875
6040055,99650.5625
6040501,99645.171875
6041075,99651.375
6041574,99653.875
6042103,99649.328125
6042530,99652.0234375
6043086,99644.96875
6043527,99650.140625
6044001,99652.640625
6044501,99648.28125
6045104,99653.484375
6045600,99645.3828125
6046103,99644.34375
6046526,99652.4375
6047001,99647.8828125
6047598,99648.6875
6048088,99648.6875
6048588,99648.6875
6049001,99648.6875
6049607,99644.984375
6050026,99647.6796875
6050586,99654.734375
6051001,99652.84375
6051514,99653.6875
6052105,99651.8359375
6052574,99649.140625
6053001,99646.4375
6053583,99647.078125
6054026,99643.53125
6054527,99637.296875
6055001,99649.78125
6055514,99645.2265625
6056026,99654.140625
6056501,99646.03125
6057030,99652.28125
6057599,99651.234375
6058026,99648.53125
6058526,99652.078125
6059026,99649.375
6059501,99653.734375
6060077,99651.03125
6060607,99649.171875
6061001,99648.3359375
6061556,99648.1328125
6062001,99648.984375
6062605,99653.328125
6063034,99650.6328125
6063501,99649.7890625
6064026,99654.140625
6064553,99650.6328125
6065001,99652.2890625
6065526,99651.4375
6066102,99649.390625
6066552,99646.6875
6067026,99656.4375
6067501,99649.390625
6068001,99646.6875
6068501,99652.6953125
6069001,99650.84375
6069589,99653.5390625
6070001,99650.84375
6070548,99648.984375
6071087,99653.34375
6071527,99650.640625
6072106,99655.0
6072536,99649.59375
6073031,99652.296875
6073605,99648.546875
6074029,99653.953125
6074604,99658.3046875
6075001,99655.6015625
6075526,99647.5
6076046,99651.046875
6076526,99651.890625
6077105,99658.1015625
6077501,99647.296875
6078071,99651.6875
6078526,99653.34375
6079001,99649.796875
6079610,99649.796875
6080001,99652.5
6080609,99646.0546875
6081001,99654.15625
6081527,99648.5546875
6082026,99651.25
6082501,99656.65625
6083026,99659.15625
6083526,99652.90625
6084001,99649.1953125
6084545,99645.65625
6085105,99646.5
6085526,99649.1953125
6086104,99650.0078125
6086593,99644.609375
6087026,99650.8515625
6087526,99649.0
6088001,99646.296875
6088501,99651.6953125
6089001,99651.453125
6089501,99646.90625
6090001,99651.2578125
6090501,99649.609375
6091027,99649.40625
6091609,99644.0
6092099,99646.703125
6092501,99646.703125
6093001,99651.8984375
6093607,99652.7109375
6094087,99647.3125
6094557,99653.5546875
6095026,99651.6953125
6095548,99648.15625
6096059,99651.6953125
6096526,99649.8046875
6097108,99646.0625
6097597,99646.0625
6098074,99648.5625
6098527,99645.046875
6099026,99647.515625
6099526,99652.109375
6100102,99650.21875
6100526,99639.40625
6101026,99652.9140625
6101501,99644.8125
6102001,99651.90625
6102501,99646.5
6103001,99649.8125
6103526,99646.5
6104001,99652.5078125
